name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Malachi de Sousa,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Heri Ngalamulume,2021.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Jaylon Holmes,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kingsley Box,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Pedro Bradshaw,2021.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Gerald Doakes,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Abiram Frye,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Biwali Bayles,2021.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Mason McMurray,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Demetrius Mims,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Loseni Kamara,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jack Jamele,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Will Johnson,2021.0,Defensive Wing,,,,,0.0,
Geoff Hamperian,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Elijah Bridgers,2021.0,Slashing Wing,,,,,0.0,
Jordan Love,2021.0,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Taylor Currie,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Braden Burke,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Scoochie Smith,2017.0,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
A.C. Reid,2017.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Laquarious Paige,2017.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Zac Triplett,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Juwan Henderson,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Lonnie Rivera,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Denzel Gregg,2017.0,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Addison Wallace,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Lars Nilsen,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Rashad Holmes,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Donalson Fanord,2021.0,Non-Specialized Big,,,,,0.0,
Keiondre Jefferson,2021.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Chris Brady,2017.0,Stretch Rim Protector,Stretch Big,0.606,0.024,2.2,11.5,Did Not Stick:0.394:0|Stretch Big:0.309:6|Non-Specialized Big:0.096:-0|Passing Hub:0.083:0
Thailand Elder,2021.0,Slashing Wing,,,,,0.0,
Kendrick Gilbert,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Matt O'Reilly,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ed Drew,2017.0,Defensive Wing,,,,,0.0,
Davon Dillard,2017.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Myson Lowe,2021.0,Slashing Wing,,,,,0.0,
Kai Kostmayer,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Jaja Sanni,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Austin Cook,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Hezekiah Quinlan,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Bryce Laskey,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Demetrius Calip II,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Tristan Jarrett,2021.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Majok Madol,2021.0,Non-Specialized Big,,,,,0.0,
James Hand V,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Devonne Pinkard,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Darian Anderson,2017.0,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Elijah Allen,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Leyton Bickford,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Will Garvey,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kerry Richardson,2021.0,Glass Cleaner,Non-Specialized Big,0.277,0.0,0.4,4.9,Did Not Stick:0.723:0|Non-Specialized Big:0.218:-0|Glass Cleaner:0.059:3
Russell Barlow,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Conner Turner,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jamaya Burr,2017.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Isaiah Still,2017.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Callum Barker,2017.0,Non-Specialized Big,,,,,0.0,
Jonathan Jean,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Derek Dickenscheidt,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Malik Hardmon,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
William Mfum,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Matt Haarms,2021.0,Stretch Rim Protector,Stretch Big,0.606,0.024,2.2,11.5,Did Not Stick:0.394:0|Stretch Big:0.309:6|Non-Specialized Big:0.096:-0|Passing Hub:0.083:0
Devontae Shuler,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Darius Harding,2021.0,Defensive Wing,,,,,0.0,
Dan Kingma,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ndongo Ndaw,2021.0,Non-Specialized Big,,,,,0.0,
Manny Crump,2021.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Ed Eubanks,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Gustav Thestrup,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Fredric Filsoof,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mathias Bak Christensen,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jacob Meller Nielsen,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Treylan Smith,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
David Muenkat,2021.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
AJ Gray,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sam Sparks,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mujo Tuljkovic,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
CJ Gettelfinger,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brandon Rachal,2021.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Devon House,2021.0,Stretch Rim Protector,Stretch Big,0.606,0.024,2.2,11.5,Did Not Stick:0.394:0|Stretch Big:0.309:6|Non-Specialized Big:0.096:-0|Passing Hub:0.083:0
Wesley Taylor,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Luka Susak,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jan Mocnik,,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Ivan Barac,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jamaal Thompson,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sek-Eun Oh,,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Pan Ning,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Chan-Hee Park,,Floor General,,,,,0.0,
Chenhao Diao,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Lai Junhao,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Li Rongpei,,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Lei Meng,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Mathias Baek,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sasa Vasiljevic,,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Lou Demuth,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Hunter Brogan,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jalen Townsell,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Abdallah Wague,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Jamal Burke,2021.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Mark Paterson,2021.0,Defensive Wing,,,,,0.0,
Jamie Baker,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Eden Davis,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Kurk Lee,2017.0,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Zachary Moore,2017.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Erik Talton,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Malik Smiley,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
David Mutaf,2021.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Christian Jeanty,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Anthony Kabala,2021.0,Non-Specialized Big,,,,,0.0,
Rashamel Bulter,2021.0,Slashing Wing,,,,,0.0,
Arsenije Vuckovic,,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Kiimani Holt,2021.0,Slashing Wing,,,,,0.0,
Roman Garcia,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jamon Kemp,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Daniel Ransom,2021.0,Slashing Wing,,,,,0.0,
Marquise Moore,2017.0,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Kassoum Yakwe,2017.0,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Thomas Neff,2017.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Joey Liedel,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Srdan Milanovic,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Nedzad Muratovic,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Kavin Gilder-Tilbury,2017.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Ben Moore,2017.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Bailey Walker,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ryan Bernstein,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Kennedy Miles,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Matias Prock,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
John Snow,2012.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Wol Maiwen,2021.0,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Malik Brooks,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Maurice Commander,2021.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Justin Smith,2021.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Refik Basic,,Non-Specialized Big,,,,,0.0,
Tihomir Vranjes,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mirko Ljuboja,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Charlie Swiggett,2008.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Oliver Caballero,2008.0,Short Roll Playmaker,Stretch Big,0.452,0.094,1.4,6.8,Did Not Stick:0.548:0|Stretch Big:0.169:6|Passing Hub:0.159:0|Glass Cleaner:0.108:3
Anthony Newell,2008.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
