name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Mike Peake,2021.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Ian Jones,2021.0,Slashing Wing,,,,,,0.0,,,,,,,
Jay Moore,2021.0,Slashing Wing,,,,,,0.0,,,,,,,
Will Garvey,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Treylan Smith,2021.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Logan McLaughlin,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Mattia Acunzo,2021.0,Slashing Wing,,,,,,0.0,,,,,,,
Jeffrey Pizano-McInnis,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Nick MacDonald,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jackson Harlan,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Darren Payen,2017.0,Scoring Big,,,,,,0.0,,,,,,,
Tyriq Nady,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Josh Hanson,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Miles Miller,2021.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Luke Howard,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Joey Potts,2021.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Jonathan Nunez,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Abiram Frye,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Devon McCain,2021.0,Slashing Wing,,,,,,0.0,,,,,,,
"Kenny Ganley, Jr.",2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kurt Wegscheider,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Daniel Headdings,2021.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
James Jordan,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jared Hankins,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Caleb Moss,2021.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Cooper Olson,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Mike Cunningham,2017.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Dan Kingma,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Matt Staubi,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Davon Dillard,2017.0,3-and-D Wing,Scoring Playmaker,0.593,0.196,1.3,5.6,10.0,Did Not Stick:0.407:0|Scoring Playmaker:0.103:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.90|Starter:0.00|Role Player:0.00|Replacement:3.93|Negative:3.84,-2.14,-1.83,0.0,0.0,12.22
Obi Momah,2017.0,Stretch Big,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Joe Hanel,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Tahjere McCall,2017.0,Scoring Playmaker,Non-Specialized Playmaker,0.508,0.052,1.1,4.4,38.1,Did Not Stick:0.492:0|Non-Specialized Playmaker:0.194:-0|Scoring Wing:0.063:6|Floor General:0.054:7,Superstar:0.52|All-Star:0.66|Starter:1.26|Role Player:2.34|Replacement:11.92|Negative:6.07,-1.4,-0.17,0.0,0.0,6.03
Jacob Washington,2021.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Daniel Filippone,2021.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Callum Baker,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Austin Ervin,2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kaleb Allison,2019.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Xavier Smith,2019.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Connor Rufo,2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Haris Genjac,,Scoring Wing,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Ryan Bruggeman,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Gil Beni,,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Marlon Williams,2019.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Tre Gray,2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jake Ohmer,2019.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Stan Scott,2019.0,Defensive Wing,,,,,,0.0,,,,,,,
Charles Thomas IV,2019.0,Stretch Big,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
R.J. Kelly,2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Isaac Gassman,2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jay Estime',2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Khameron Davis,2019.0,Defensive Wing,,,,,,0.0,,,,,,,
Caylen Williams,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Hayato Kawashima,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Will Burkett,2017.0,Defensive Wing,,,,,,0.0,,,,,,,
Latio Cosmos,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Grant Gelon,2017.0,Slashing Wing,,,,,,0.0,,,,,,,
Tyrone Cohen,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Branden Aughburns,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Trayvond Massenburg,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Malik Montoya,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Terrence Johnson,2017.0,Defensive Wing,,,,,,0.0,,,,,,,
Miles Washington,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Emarius Logan,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Andrija Matic,2017.0,Slashing Wing,,,,,,0.0,,,,,,,
Sota Oura,,Floor General,,,,,,0.0,,,,,,,
Khadre' Lane,2017.0,Slashing Wing,,,,,,0.0,,,,,,,
Munis Tutu,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Quincy Tillinghast,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
James Boone,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Stefan Momirov,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Justin Brickman,2017.0,Floor General,,,,,,0.0,,,,,,,
Stefan Rosic,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Nathan Taphorn,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Ty Greer,2017.0,Defensive Wing,,,,,,0.0,,,,,,,
"Gilbert Thomas, Jr.",2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
LJ Westbrook,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Josh Robinson,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Austin Harriott,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Josh Boyd,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Tanner Hamilton,2017.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Nikola Rakicevic,2017.0,Slashing Wing,,,,,,0.0,,,,,,,
Jose Martinez,2017.0,Glass Cleaner,Non-Specialized Big,0.37,0.0,0.5,0.7,8.0,Did Not Stick:0.630:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.98|Replacement:6.81|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Sergey Dolinin,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Toms Leimanis,,Floor General,,,,,,0.0,,,,,,,
Tevin Broyles,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Jimmy Panzini,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Amir Warnock,2017.0,Glass Cleaner,Non-Specialized Big,0.37,0.0,0.5,0.7,8.0,Did Not Stick:0.630:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.98|Replacement:6.81|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Jacob Lampkin,2017.0,Short Roll Playmaker,Stretch Big,0.468,0.1,1.5,2.8,10.6,Did Not Stick:0.532:0|Stretch Big:0.175:6|Passing Hub:0.163:0|Glass Cleaner:0.113:3,Superstar:0.00|All-Star:0.00|Starter:0.65|Role Player:0.65|Replacement:4.46|Negative:0.75,-0.33,0.0,0.0,1.91,8.4
Dinos Mitoglou,2017.0,Defensive Wing,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Bernard Cherestal,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Mike Ranson,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Marlon Daniel,2017.0,Slashing Wing,,,,,,0.0,,,,,,,
Maxwell Chester,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Rodney Pryor,2017.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Khary Mauras,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
