slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
marcus-eriksson,Marcus Eriksson,2015.0,False,,0.0425,-1.39,-0.06,0.0,1.5,5.1,0.75,1.5,0.69,93.0,0.0,0.75,-0.33,0.86,0.681,EuroLeague Impact,Replacement,"{""Superstar"": 2.2, ""All-Star"": 4.5, ""Starter"": 7.7, ""Role Player"": 9.4, ""Replacement"": 49.6, ""Negative"": 26.7}",Def Box +/-(-); Steals/100(-); FT Rate(-)
odartey-blankson,Odartey Blankson,2005.0,False,,0.0425,0.07,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.6516,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",FT Rate(-); age_adj_prod(-); fiba_career_peak_per(-)
zeljko-sakic,Zeljko Sakic,2010.0,False,,0.0425,2.12,0.09,0.06,1.4,5.0,0.73,1.5,0.0,,0.0,0.73,-0.33,0.77,0.9166,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); fiba_career_peak_per(+); FT Rate(+)
marcus-moore,Marcus Moore,2004.0,False,,0.0425,0.2,0.01,0.0,1.9,6.4,0.95,1.9,0.0,,0.0,0.95,-0.44,1.76,0.5697,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",Age(-); Steals/100(+); fiba_career_peak_per(-)
stefan-pot,Stefan Pot,2016.0,False,,0.0425,2.12,0.09,0.06,,,0.06,,0.0,,0.0,0.06,0.0,3.06,0.5872,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Assist %(+); Def Box +/-(-); Steals/100(-)
evaldas-zabas,Evaldas Zabas,2010.0,False,,0.0425,0.7,0.03,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.4022,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); FT Rate(-); Steals/100(+)
nikola-pavlicevic,Nikola Pavlicevic,2010.0,False,,0.0425,0.64,0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.6897,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Steals/100(+); Def Box +/-(-); ORB_per(-)
sava-lesic,Sava Lesic,2010.0,False,,0.0425,0.54,0.02,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.8385,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); FT Rate(+); fiba_career_peak_per(-)
jonathan-tabu,Jonathan Tabu,2007.0,False,,0.0425,3.14,0.13,0.1,,,0.1,,0.0,,0.0,0.1,0.0,3.1,0.8768,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",fiba_career_peak_per(+); FT Rate(-); Def Box +/-(-)
mujo-tuljkovic,Mujo Tuljkovic,2001.0,False,,0.0425,0.59,0.03,0.0,1.6,5.2,0.8,1.6,0.0,,0.0,0.8,-0.21,1.5,0.4328,Top European Liga,Replacement,"{""Superstar"": 2.3, ""All-Star"": 4.8, ""Starter"": 7.9, ""Role Player"": 9.4, ""Replacement"": 49.3, ""Negative"": 26.3}",fiba_career_peak_per(-); Steals/100(+); FT Rate(-)
jordi-trias,Jordi Trias,2002.0,False,,0.0425,2.82,0.12,0.09,3.2,13.0,1.64,3.9,0.0,,0.0,1.64,0.0,0.0,0.8786,EuroLeague,Replacement,"{""Superstar"": 2.3, ""All-Star"": 1.3, ""Starter"": 10.5, ""Role Player"": 24.0, ""Replacement"": 40.6, ""Negative"": 21.3}",ORB_per(+); fiba_career_peak_per(-); Steals/100(-)
mantas-vilimas,Mantas Vilimas,2011.0,False,,0.0425,2.23,0.09,0.06,1.1,5.2,0.58,1.6,0.0,,0.0,0.58,0.0,0.0,0.0873,Pro Basketball,Replacement,"{""Superstar"": 2.1, ""All-Star"": 0.8, ""Starter"": 9.3, ""Role Player"": 14.6, ""Replacement"": 52.7, ""Negative"": 20.4}",FT Rate(-); Steals/100(+); fiba_career_peak_per(-)
william-gradit,William Gradit,2004.0,False,,0.0425,-0.67,-0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.821,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); age_adj_prod(-); Def Box +/-(-)
yakuba-ouattara,Yakuba Ouattara,2014.0,False,,0.0425,-0.64,-0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8039,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); Def Box +/-(-); age_adj_prod(-)
patrick-femerling,Patrick Femerling,1997.0,False,,0.0425,3.58,0.15,0.12,7.3,11.8,3.71,3.5,0.0,,0.0,3.71,0.0,14.24,0.8665,EuroLeague,Role Player,"{""Superstar"": 9.7, ""All-Star"": 6.3, ""Starter"": 4.8, ""Role Player"": 29.8, ""Replacement"": 26.6, ""Negative"": 22.8}",FT Rate(+); age_adj_prod(-); Def Box +/-(+)
ivan-novacic,Ivan Novacic,2007.0,False,,0.0425,0.37,0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.2832,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); age_adj_prod(-); TO_per(-)
axel-julien,Axel Julien,2014.0,False,,0.0425,2.02,0.09,0.06,1.7,5.9,0.88,1.8,0.0,,0.0,0.88,-0.77,1.23,0.8651,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); Steals/100(+); FT Rate(-)
nikola-radulovic,Nikola Radulovic,1995.0,False,,0.0425,2.57,0.11,0.08,2.1,6.1,1.09,1.8,0.0,,0.0,1.09,0.0,0.76,0.8386,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Steals/100(+); age_adj_prod(-); ORB_per(-)
saulius-stombergas,Saulius Stombergas,1995.0,False,,0.0425,-0.1,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.9217,EuroLeague Impact,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
nikos-hatzivrettas,Nikos Hatzivrettas,1999.0,False,,0.0425,-0.98,-0.04,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.9361,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); Steals/100(-)
dejan-bjelic,Dejan Bjelic,2012.0,False,,0.0425,0.59,0.03,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.0824,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Steals/100(-); fiba_career_peak_per(-); age_adj_prod(-)
radoslav-rancik,Radoslav Rancik,2002.0,False,,0.0425,2.02,0.09,0.06,1.4,5.0,0.73,1.5,0.0,,0.0,0.73,-0.33,0.77,0.8002,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Steals/100(+); fiba_career_peak_per(+)
rowan-barrett,Rowan Barrett,1994.0,False,,0.0425,-0.58,-0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.7786,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
inaki-de-miguel,Inaki De Miguel,1995.0,False,,0.0425,4.01,0.17,0.14,2.1,6.1,1.12,1.8,0.0,,0.0,1.12,0.0,0.76,0.9097,EuroLeague Impact,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Steals/100(+); age_adj_prod(-); FT Rate(+)
alberto-herreros,Alberto Herreros,1991.0,False,,0.0425,0.07,0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8586,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(+)
kerem-gonlum,Kerem Gonlum,1999.0,False,,0.0425,1.74,0.07,0.04,2.1,6.1,1.07,1.8,0.0,,0.0,1.07,0.0,0.76,0.8715,EuroLeague Impact,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",fiba_career_peak_per(+); TO_per(-); Assist %(-)
vlantimir-stergiou,Vlantimir Stergiou,1999.0,False,,0.0425,0.87,0.04,0.01,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.827,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); age_adj_prod(-); fiba_career_peak_per(-)
jovan-djordjevic,Jovan Djordjevic,2015.0,False,,0.0425,-0.24,-0.01,0.0,1.5,5.1,0.75,1.5,0.0,,0.0,0.75,-0.21,1.02,0.1304,Top European Liga,Replacement,"{""Superstar"": 2.3, ""All-Star"": 4.6, ""Starter"": 7.8, ""Role Player"": 9.4, ""Replacement"": 49.5, ""Negative"": 26.4}",Age(-); fiba_career_peak_per(-); Def Box +/-(-)
henry-williams,Henry Williams,1992.0,False,,0.0425,-1.35,-0.06,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.8639,EuroLeague Impact,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
ognjen-askrabic,Ognjen Askrabic,2001.0,False,,0.0425,3.74,0.16,0.13,2.1,5.2,1.12,1.6,0.0,,0.0,1.12,0.0,2.37,0.6862,EuroLeague,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",Steals/100(+); fiba_career_peak_per(+); FT Rate(-)
braydon-hobbs,Braydon Hobbs,2012.0,False,,0.0425,1.23,0.05,0.02,1.8,6.0,0.91,1.8,0.0,,0.0,0.91,-0.77,1.23,0.7527,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.5, ""Starter"": 6.3, ""Role Player"": 13.1, ""Replacement"": 43.9, ""Negative"": 29.7}",Age(-); Steals/100(+); FT Rate(-)
nick-spires,Nick Spires,2016.0,False,,0.0425,1.56,0.07,0.04,2.1,5.2,1.07,1.6,0.0,,0.0,1.07,0.0,2.37,0.5829,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",Def Box +/-(+); Steals/100(-); Age(-)
evangelos-koronios,Evangelos Koronios,1991.0,False,,0.0425,1.34,0.06,0.03,1.7,5.9,0.86,1.8,0.0,,0.0,0.86,-0.77,1.23,0.8481,EuroLeague Impact,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); age_adj_prod(-); Assist %(+)
robert-hite,Robert Hite,2006.0,False,,0.0425,0.33,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.7571,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); Age(-); fiba_career_peak_per(-)
noel-felix,Noel Felix,2003.0,False,,0.0425,0.33,0.01,0.0,2.1,5.2,1.05,1.6,0.0,,0.0,1.05,0.0,2.37,0.2284,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",FT Rate(-); age_adj_prod(-); fiba_career_peak_per(-)
curtis-bobb,Curtis Bobb,2001.0,False,,0.0425,-0.41,-0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.5984,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); FT Rate(-); Steals/100(+)
tate-decker,Tate Decker,2001.0,False,,0.0425,-0.98,-0.04,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.1549,Pro Basketball,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); Steals/100(-); fiba_career_peak_per(-)
kenny-younger,Kenny Younger,2000.0,False,,0.0425,-0.41,-0.02,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.6162,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); fiba_career_peak_per(-); Steals/100(-)
radoslav-pekovic,Radoslav Pekovic,2016.0,False,,0.0425,-0.11,-0.0,0.0,2.2,6.2,1.1,1.9,0.0,,0.0,1.1,0.0,0.76,0.1344,Top European Liga,Replacement,"{""Superstar"": 4.6, ""All-Star"": 3.0, ""Starter"": 7.3, ""Role Player"": 11.8, ""Replacement"": 53.3, ""Negative"": 20.1}",Steals/100(-); Age(-); fiba_career_peak_per(-)
mike-mardesich,Mike Mardesich,2001.0,False,,0.0425,-0.98,-0.04,0.0,3.2,13.0,1.6,3.9,0.0,,0.0,1.6,0.0,0.0,0.2288,EuroLeague,Replacement,"{""Superstar"": 2.3, ""All-Star"": 1.3, ""Starter"": 10.5, ""Role Player"": 24.0, ""Replacement"": 40.6, ""Negative"": 21.3}",Age(-); Steals/100(-); fiba_career_peak_per(-)
ryan-randle,Ryan Randle,2003.0,False,,0.0425,1.56,0.07,0.04,2.1,5.2,1.07,1.6,0.0,,0.0,1.07,0.0,2.37,0.4838,EuroLeague,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",Steals/100(+); ORB_per(+); age_adj_prod(-)
milan-janjusevic,Milan Janjusevic,2005.0,False,,0.0425,0.07,0.0,0.0,1.9,6.4,0.95,1.9,0.0,,0.0,0.95,-0.44,1.76,0.1835,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",FT Rate(+); Steals/100(-); Def Box +/-(-)
milos-komatina,Milos Komatina,2006.0,False,,0.0425,2.57,0.11,0.08,2.7,6.7,1.39,2.0,0.0,,0.0,1.39,0.0,4.21,0.1618,Top European Liga,Replacement,"{""Superstar"": 5.8, ""All-Star"": 4.1, ""Starter"": 7.4, ""Role Player"": 13.0, ""Replacement"": 50.4, ""Negative"": 19.3}",Steals/100(+); fiba_career_peak_per(-); ORB_per(+)
ivan-vukadinov,Ivan Vukadinov,2003.0,False,,0.0425,-1.14,-0.05,0.0,1.9,6.4,0.95,1.9,0.0,,0.0,0.95,-0.44,1.76,0.0711,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",FT Rate(-); Def Box +/-(-); fiba_career_peak_per(-)
jonathan-skjoldebrand,Jonathan Skjoldebrand,2005.0,False,,0.0425,0.33,0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8391,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); age_adj_prod(-); fiba_career_peak_per(-)
jenar-harrison,Jenar Harrison,2007.0,False,,0.0425,-0.12,-0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.0346,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Steals/100(-); fiba_career_peak_per(-)
adama-darboe,Adama Darboe,2008.0,False,,0.0425,1.56,0.07,0.04,1.8,6.1,0.92,1.8,0.0,,0.0,0.92,-0.77,1.48,0.3579,Top European Liga,Replacement,"{""Superstar"": 4.7, ""All-Star"": 2.6, ""Starter"": 6.4, ""Role Player"": 13.0, ""Replacement"": 43.6, ""Negative"": 29.8}",Def Box +/-(-); Steals/100(+); Age(-)
pavel-englicky,Pavel Englicky,2005.0,False,,0.0425,4.01,0.17,0.14,2.4,6.4,1.27,1.9,0.0,,0.0,1.27,0.0,1.42,0.3656,Top European Liga,Replacement,"{""Superstar"": 5.0, ""All-Star"": 3.4, ""Starter"": 7.3, ""Role Player"": 12.1, ""Replacement"": 52.4, ""Negative"": 19.8}",Steals/100(+); Def Box +/-(+); FT Rate(+)
nicolas-richotti,Nicolas Richotti,2008.0,False,,0.0425,0.91,0.04,0.01,1.7,5.9,0.86,1.8,0.0,,0.0,0.86,-0.77,1.23,0.872,EuroLeague,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); age_adj_prod(-); ORB_per(-)
albert-sabat,Albert Sabat,2007.0,False,,0.0425,0.18,0.01,0.0,2.1,6.4,1.05,1.9,0.0,,0.0,1.05,-0.77,2.0,0.843,EuroLeague,Replacement,"{""Superstar"": 5.2, ""All-Star"": 2.9, ""Starter"": 6.7, ""Role Player"": 12.9, ""Replacement"": 42.4, ""Negative"": 29.9}",Def Box +/-(-); fiba_career_peak_per(-); Steals/100(-)
gintaras-leonavicius,Gintaras Leonavicius,2005.0,False,,0.0425,0.33,0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.6447,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",fiba_career_peak_per(-); Def Box +/-(-); ORB_per(-)
joey-haywood,Joey Haywood,2006.0,False,,0.0425,-0.03,-0.0,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.126,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
alonso-izaguirre,Alonso Izaguirre,1998.0,False,,0.0425,0.7,0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.3369,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",fiba_career_peak_per(-); Steals/100(-); Def Box +/-(-)
jeremiah-massey,Jeremiah Massey,2005.0,False,,0.0425,2.12,0.09,0.06,,,0.06,,0.0,,0.0,0.06,0.0,3.06,0.8214,EuroLeague Impact,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); fiba_career_peak_per(+); Steals/100(+)
nakhyeon-kim,Nakhyeon Kim,2017.0,False,,0.0425,0.75,0.03,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.2968,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); FT Rate(-); Age(-)
james-blackwell,James Blackwell,1991.0,False,,0.0425,1.56,0.07,0.04,1.7,5.9,0.87,1.8,0.0,,0.0,0.87,-0.77,1.23,0.8828,EuroLeague,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Age(-); Def Box +/-(-); Steals/100(+)
maris-gulbis,Maris Gulbis,2007.0,False,,0.0425,-0.8,-0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.6244,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Steals/100(-); Def Box +/-(-); age_adj_prod(-)
mike-young,Mike Young,2017.0,False,,0.0425,0.62,0.03,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.5433,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); fiba_career_peak_per(-); Def Box +/-(-)
sarunas-vingelis,Sarunas Vingelis,2011.0,False,,0.0425,-0.58,-0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.3328,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); FT Rate(-); fiba_career_peak_per(-)
stanley-jackson,Stanley Jackson,1993.0,False,,0.0425,3.58,0.15,0.12,,,0.12,,0.0,,0.0,0.12,0.0,3.12,0.6061,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); TO_per(+); Age(-)
per-guenther,Per Guenther,2010.0,False,,0.0425,0.37,0.02,0.0,1.8,6.0,0.9,1.8,0.0,,0.0,0.9,-0.77,1.23,0.5973,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.5, ""Starter"": 6.3, ""Role Player"": 13.1, ""Replacement"": 43.8, ""Negative"": 29.7}",Def Box +/-(-); Steals/100(-); Age(-)
edgars-lasenbergs,Edgars Lasenbergs,2017.0,False,,0.0425,1.56,0.07,0.04,2.1,6.5,1.07,2.0,0.0,,0.0,1.07,-0.77,2.75,0.2092,Top European Liga,Replacement,"{""Superstar"": 5.2, ""All-Star"": 3.0, ""Starter"": 6.7, ""Role Player"": 12.9, ""Replacement"": 42.2, ""Negative"": 29.9}",Def Box +/-(-); fiba_career_peak_per(-); ORB_per(-)
borna-kapusta,Borna Kapusta,2018.0,False,,0.0425,2.69,0.11,0.08,1.7,5.9,0.89,1.8,0.0,,0.0,0.89,-0.77,1.23,0.4312,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); Assist %(+); fiba_career_peak_per(+)
jason-cain,Jason Cain,2007.0,False,,0.0425,1.56,0.07,0.04,2.1,6.1,1.07,1.8,0.0,,0.0,1.07,0.0,0.76,0.6023,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",fiba_career_peak_per(-); FT Rate(+); Age(-)
evangelos-margaritis,Evangelos Margaritis,2004.0,False,,0.0425,3.22,0.14,0.11,0.9,4.8,0.5,1.5,0.0,,0.0,0.5,-1.83,2.69,0.7894,EuroLeague,Replacement,"{""Superstar"": 0.3, ""All-Star"": 6.9, ""Starter"": 7.7, ""Role Player"": 23.7, ""Replacement"": 27.6, ""Negative"": 33.7}",Steals/100(+); fiba_career_peak_per(+); age_adj_prod(-)
alexis-kiritsis,Alexis Kiritsis,2004.0,False,,0.0425,1.19,0.05,0.02,1.4,5.0,0.71,1.5,0.0,,0.0,0.71,-0.33,0.77,0.4015,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); FT Rate(+); TO_per(+)
arthur-lee,Arthur Lee,1999.0,False,,0.0425,1.74,0.07,0.04,2.0,6.3,1.02,1.9,0.0,,0.0,1.02,-0.77,1.48,0.8301,EuroLeague Impact,Replacement,"{""Superstar"": 5.0, ""All-Star"": 2.8, ""Starter"": 6.6, ""Role Player"": 12.9, ""Replacement"": 42.7, ""Negative"": 29.9}",Steals/100(+); Def Box +/-(-); fiba_career_peak_per(-)
