slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
elridge-moore,Elridge Moore,2014.0,False,,0.0012,-1.8,-0.0,-8.83,5.24,0.0088,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); traj_ortg_slope(-); dreb_per36(-)
braylon-lazare,Braylon Lazare,2014.0,False,,0.0001,-2.36,-0.0,-9.39,4.68,0.0019,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); Def Rebounds(-)
christian-crockett,Christian Crockett,2015.0,False,,0.0,-1.59,-0.0,-8.63,5.44,0.0018,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); FT Rate(+)
glenn-akerland,Glenn Akerland,2013.0,False,,0.0,-3.26,-0.0,-10.29,3.78,0.0012,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
chris-kading,Chris Kading,2016.0,False,,0.0018,-2.13,-0.0,-9.17,4.9,0.024,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Def Rebounds(-); college_stl_pct(-)
max-betkowski,Max Betkowski,2014.0,False,,0.0001,-2.0,-0.0,-9.03,5.04,0.0032,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
eric-robertson-south-dakota-16,Eric Robertson,2016.0,False,,0.0011,-4.52,-0.0,-11.55,2.51,0.0271,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); Def Rebounds(-)
ryan-weber,Ryan Weber,2017.0,False,,0.0014,-4.3,-0.01,-11.33,2.74,0.0233,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(-)
bobby-hain,Bobby Hain,2016.0,False,,0.0095,0.88,0.01,-6.16,7.91,0.1156,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
kamren-belin,Kamren Belin,2014.0,False,,0.0081,-0.26,-0.0,-7.3,6.77,0.0333,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
gee-mcghee,Gee McGhee,2017.0,False,,0.0006,-0.44,-0.0,-7.47,6.6,0.0219,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); role_connector(+)
joey-feilmeier,Joey Feilmeier,2013.0,False,,0.0002,2.32,0.0,-4.71,9.36,0.0039,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(+); FT Rate(-)
cory-jacobsen,Cory Jacobsen,2016.0,False,,0.0001,-1.29,-0.0,-8.32,5.75,0.0038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
quenton-decosey,Quenton DeCosey,2016.0,False,,0.0733,1.49,0.11,-5.55,8.52,0.4118,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 2.7, ""Replacement"": 0.6, ""Negative"": 95.9}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); traj_ortg_slope(-)
dante-willis,Dante Willis,2013.0,False,,0.0002,5.85,0.0,-1.18,12.89,0.0006,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); college_stl_pct(+); dreb_per36(-)
ford-stuen,Ford Stuen,2016.0,False,,0.0001,-2.42,-0.0,-9.46,4.61,0.0401,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
jd-wilkerson,JD Wilkerson,2013.0,False,,0.0006,6.83,0.0,-0.21,13.86,0.0008,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); college_stl_pct(+); FT Rate(+)
tyrone-garland,Tyrone Garland,2014.0,False,,0.0115,-0.96,-0.01,-7.99,6.07,0.0802,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",bpm_age_adj(-); dreb_per36(-); college_stl_pct(-)
maurice-watson-jr,Maurice Watson Jr.,2017.0,False,,0.0492,0.32,0.02,-6.72,7.35,0.3912,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.7, ""Replacement"": 0.4, ""Negative"": 97.5}",Age(-); pos_playmaker(+); dreb_per36(-)
sean-duff,Sean Duff,2013.0,False,,0.0,-2.48,-0.0,-9.51,4.56,0.0087,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); college_stl_pct(-)
rio-adams,Rio Adams,2013.0,False,,0.0127,2.7,0.03,-4.33,9.74,0.0476,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.2}",Age(+); college_stl_pct(+); dreb_per36(-)
kenny-smith,Kenny Smith,2013.0,False,,0.0145,5.43,0.08,-1.6,12.47,0.0126,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 99.0}",Age(+); college_stl_pct(+); Def Rebounds(-)
mike-tobey,Mike Tobey,2016.0,True,,0.4022,1.69,0.68,-5.35,8.72,0.724,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 3.7, ""Role Player"": 15.2, ""Replacement"": 3.5, ""Negative"": 77.3}",role_connector(-); college_stl_pct(-); FT Rate(-)
javontae-hawkins,Javontae Hawkins,2017.0,False,,0.0041,-3.16,-0.01,-10.2,3.87,0.0992,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); role_connector(-); pctl_ast(-)
taylor-barnette,Taylor Barnette,2017.0,False,,0.0009,-4.58,-0.0,-11.62,2.45,0.0173,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); college_stl_pct(-)
caid-kirven,Caid Kirven,2016.0,False,,0.0003,-5.94,-0.0,-12.97,1.09,0.0077,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
justin-anderson-virginia-15,Justin Anderson,2015.0,True,-0.934,0.7768,3.44,2.67,-3.59,10.48,0.8305,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 9.4, ""Role Player"": 32.0, ""Replacement"": 6.7, ""Negative"": 51.1}",bpm_age_adj(+); traj_ortg_slope(-); college_stl_pct(-)
evan-nolte,Evan Nolte,2016.0,False,,0.0126,-0.93,-0.01,-7.96,6.11,0.1079,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(-); dreb_per36(-); FT Rate(-)
keifer-lammi,Keifer Lammi,2013.0,False,,0.0279,9.17,0.26,2.14,16.21,0.0037,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.7, ""Role Player"": 1.3, ""Replacement"": 0.2, ""Negative"": 97.7}",Age(+); dreb_per36(+); college_stl_pct(+)
devonte-hampton,Devonte Hampton,2016.0,False,,0.0006,-0.86,-0.0,-7.89,6.17,0.0117,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); role_connector(+)
john-papale,John Papale,2016.0,False,,0.0052,-3.32,-0.02,-10.36,3.71,0.0731,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); dreb_per36(-); FT Rate(-)
isiah-jones,Isiah Jones,2016.0,False,,0.0002,-2.27,-0.0,-9.3,4.77,0.0086,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); traj_ortg_slope(+)
stephane-raquil,Stephane Raquil,2014.0,False,,0.0006,-4.89,-0.0,-11.92,2.15,0.0037,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); traj_ortg_slope(-)
jamaal-hester,Jamaal Hester,2013.0,False,,0.0011,0.87,0.0,-6.17,7.9,0.0211,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
patricio-garino,Patricio Garino,2016.0,True,,0.1365,-1.02,-0.14,-8.06,6.01,0.3569,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 4.3, ""Replacement"": 1.2, ""Negative"": 93.7}",Age(-); dreb_per36(-); FT Rate(-)
kevin-larsen,Kevin Larsen,2016.0,False,,0.1388,3.1,0.43,-3.93,10.13,0.4355,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.6, ""Role Player"": 5.6, ""Replacement"": 1.2, ""Negative"": 91.4}",Age(-); role_connector(+); college_stl_pct(-)
kelvin-amayo,Kelvin Amayo,2017.0,False,,0.0006,1.05,0.0,-5.98,8.09,0.021,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(+); college_stl_pct(+)
delovell-earls,Delovell Earls,2015.0,False,,0.0008,-0.01,-0.0,-7.04,7.03,0.0125,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(+); Def Rebounds(-)
mading-thok,Mading Thok,2015.0,False,,0.005,-0.11,-0.0,-7.15,6.92,0.0029,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(-); FT Rate(+)
jorden-kaufman,Jorden Kaufman,2017.0,False,,0.0004,-2.68,-0.0,-9.71,4.36,0.0245,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); dreb_per36(+)
marcus-posley,Marcus Posley,2016.0,False,,0.0133,-0.99,-0.01,-8.02,6.04,0.2017,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(-); dreb_per36(-); traj_ortg_slope(-)
bo-calhoun,Bo Calhoun,2016.0,False,,0.0072,0.29,0.0,-6.74,7.32,0.1226,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dreb_per36(+); FT Rate(-)
d-j-johnson-kansas-st-17,D.J. Johnson,2017.0,False,,0.041,-1.07,-0.04,-8.1,5.97,0.3288,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.3, ""Replacement"": 0.4, ""Negative"": 98.1}",Age(-); role_connector(-); pctl_ast(-)
nick-zeisloft,Nick Zeisloft,2016.0,False,,0.0044,-4.37,-0.02,-11.41,2.66,0.0932,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); college_stl_pct(-)
pat-forsythe,Pat Forsythe,2016.0,False,,0.004,-0.99,-0.0,-8.03,6.04,0.0742,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); role_connector(-); Def Rebounds(-)
jake-kretzer,Jake Kretzer,2016.0,False,,0.0039,-0.71,-0.0,-7.75,6.32,0.0939,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); FT Rate(-); role_connector(+)
carmelo-betancourt,Carmelo Betancourt,2014.0,False,,0.0018,-1.54,-0.0,-8.58,5.49,0.0077,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); traj_ortg_slope(-); dreb_per36(-)
james-farr,James Farr,2016.0,False,,0.1364,1.43,0.2,-5.61,8.46,0.5206,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.2, ""Role Player"": 5.1, ""Replacement"": 1.2, ""Negative"": 92.4}",Age(-); dreb_per36(+); role_connector(-)
devontae-morgan,Devontae Morgan,2016.0,False,,0.0001,-1.55,-0.0,-8.59,5.48,0.0073,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); Def Rebounds(-)
kellen-dunham,Kellen Dunham,2016.0,False,,0.1366,-2.5,-0.34,-9.54,4.53,0.54,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 3.8, ""Replacement"": 1.1, ""Negative"": 94.5}",Age(-); dreb_per36(-); role_connector(-)
trey-davis-richmond-16,Trey Davis,2016.0,False,,0.0053,0.33,0.0,-6.71,7.36,0.2356,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); role_connector(+); dreb_per36(-)
donte-pretlow,Donte Pretlow,2016.0,False,,0.0009,0.2,0.0,-6.83,7.24,0.0153,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); pos_playmaker(+); role_connector(+)
carrington-love,Carrington Love,2016.0,False,,0.0294,0.78,0.02,-6.25,7.81,0.1794,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.1, ""Replacement"": 0.3, ""Negative"": 98.4}",Age(-); college_stl_pct(+); dreb_per36(-)
nick-arenz,Nick Arenz,2013.0,False,,0.0014,1.86,0.0,-5.17,8.89,0.0097,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); FT Rate(+); Def Rebounds(-)
davis-martens,Davis Martens,2013.0,False,,0.0001,-6.75,-0.0,-13.79,0.28,0.0093,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
mike-turner-houston-christian-15,Mike Turner,2015.0,False,,0.0001,-5.56,-0.0,-12.59,1.48,0.003,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
josh-morgan-colorado-st-14,Josh Morgan,2014.0,False,,0.0,-3.44,-0.0,-10.47,3.6,0.0015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); college_stl_pct(+)
brett-boese,Brett Boese,2016.0,False,,0.0005,-4.62,-0.0,-11.65,2.41,0.013,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
bryce-leavitt,Bryce Leavitt,2013.0,False,,0.0059,4.73,0.03,-2.31,11.76,0.0646,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.0, ""Negative"": 99.6}",Age(+); FT Rate(+); dreb_per36(-)
nkereuwem-okoro,Nkereuwem Okoro,2013.0,False,,0.0008,0.12,0.0,-6.91,7.16,0.0228,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
alexander-blessig,Alexander Blessig,2013.0,False,,0.0002,0.45,0.0,-6.59,7.48,0.0243,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
dyshawn-pierre,Dyshawn Pierre,2016.0,False,,0.0579,2.56,0.15,-4.48,9.59,0.4016,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.3, ""Replacement"": 0.5, ""Negative"": 96.5}",Age(-); college_stl_pct(-); dreb_per36(+)
earl-mclaurin,Earl McLaurin,2015.0,False,,0.0,-3.14,-0.0,-10.18,3.89,0.0027,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); role_connector(+)
devonte-neal,Devonte' Neal,2013.0,False,,0.0003,2.14,0.0,-4.89,9.17,0.0246,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); college_stl_pct(-)
mike-hyland,Mike Hyland,2013.0,False,,0.0,0.04,0.0,-6.99,7.08,0.0025,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
samir-kalil,Samir Kalil,2015.0,False,,0.0,-2.27,-0.0,-9.3,4.77,0.0055,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
royce-woolridge,Royce Woolridge,2015.0,False,,0.0006,-2.06,-0.0,-9.1,4.97,0.0159,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(+)
aaron-devan,Aaron DeVAN,2013.0,False,,0.0,-0.99,-0.0,-8.02,6.05,0.003,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
allen-dempster,Allen Dempster,2014.0,False,,0.0001,-3.45,-0.0,-10.48,3.58,0.0038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); Def Rebounds(-)
adam-lacey,Adam Lacey,2014.0,False,,0.0048,2.44,0.01,-4.59,9.48,0.0134,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",bpm_age_adj(-); traj_ortg_slope(+); dreb_per36(+)
,CJ Jones,2014.0,False,,0.0,,0.0,,,0.0059,,Negative,,
shane-richards,Shane Richards,2016.0,False,,0.0056,-0.72,-0.0,-7.75,6.31,0.1453,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",bpm_age_adj(-); dreb_per36(-); role_connector(-)
bahrom-firozgary,Bahrom Firozgary,2014.0,False,,0.0003,-1.8,-0.0,-8.83,5.24,0.0064,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
jamaal-gill,Jamaal Gill,2013.0,False,,0.0015,6.2,0.01,-0.83,13.24,0.0007,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",college_stl_pct(+); bpm_age_adj(+); FT Rate(-)
chass-bryan,Chass Bryan,2015.0,False,,0.0007,2.77,0.0,-4.26,9.8,0.0324,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); role_connector(+)
alex-budke,Alex Budke,2015.0,False,,0.0005,3.81,0.0,-3.23,10.84,0.0019,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(+); dreb_per36(+); college_stl_pct(+)
prince-ibeh,Prince Ibeh,2016.0,False,,0.1008,1.27,0.13,-5.76,8.3,0.3157,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.9, ""Role Player"": 3.7, ""Replacement"": 0.9, ""Negative"": 94.5}",FT Rate(+); role_connector(-); Age(-)
chad-cooke,Chad Cooke,2014.0,False,,0.0007,-2.06,-0.0,-9.09,4.97,0.0024,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
jack-flournoy,Jack Flournoy,2014.0,False,,0.0025,-3.27,-0.01,-10.3,3.77,0.0124,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); FT Rate(-); college_stl_pct(-)
todd-johnson,Todd Johnson,2016.0,False,,0.0004,-2.0,-0.0,-9.04,5.03,0.005,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); role_connector(+)
connor-coleman,Connor Coleman,2013.0,False,,0.0,-1.28,-0.0,-8.31,5.75,0.0021,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
chris-spurling,Chris Spurling,2013.0,False,,0.0002,1.38,0.0,-5.65,8.41,0.0191,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); dreb_per36(-); FT Rate(-)
joseph-hebert,Joseph Hebert,2013.0,False,,0.0,-6.43,-0.0,-13.47,0.6,0.0006,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
brian-bhaskar,Brian Bhaskar,2014.0,False,,0.0,-1.99,-0.0,-9.03,5.04,0.0028,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); dreb_per36(-)
harrison-bowne,Harrison Bowne,2016.0,False,,0.0,-4.26,-0.0,-11.3,2.77,0.0008,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); college_stl_pct(-)
