slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
marcquise-reed,Marcquise Reed,2019.0,False,,0.3823,2.33,0.89,0.81,1.0,3.8,0.9,2.0,0.0,,0.0,0.9,0.0,2.25,0.8625,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.0, ""Replacement"": 46.3, ""Negative"": 32.6}",age_adj_prod(-); college_stl_pct(+); fiba_career_peak_per(-)
donovan-dent,Donovan Dent,2026.0,False,,0.3821,1.67,0.64,0.57,,,0.57,2.5,0.0,,0.0,0.57,0.0,2.26,0.4958,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.4, ""Role Player"": 19.5, ""Replacement"": 37.1, ""Negative"": 41.0}",age_adj_prod(-); dreb_per36(-); Assist %(+)
mike-gesell,Mike Gesell,2016.0,False,,0.3818,2.72,1.04,0.95,,,0.95,2.5,0.0,,0.0,0.95,0.0,2.64,0.5128,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.4, ""Role Player"": 23.2, ""Replacement"": 38.2, ""Negative"": 35.2}",age_adj_prod(-); role_connector(+); pos_playmaker(+)
ladontae-henton-providence-15,Ladontae Henton,2015.0,False,,0.3809,-0.78,-0.3,0.0,0.7,4.3,0.35,2.0,0.68,98.0,0.0,0.35,0.0,1.7,0.8603,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); role_connector(-); pctl_ast(-)
matt-rafferty,Matt Rafferty,2019.0,False,,0.3803,8.26,3.14,2.93,0.5,3.6,1.72,2.0,0.0,,0.0,1.72,0.37,3.07,0.7553,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.9, ""Role Player"": 31.7, ""Replacement"": 45.9, ""Negative"": 19.5}",college_stl_pct(+); flag_old_for_class(+); role_connector(+)
ty-shon-alexander,Ty-Shon Alexander,2020.0,True,,0.38,1.44,0.55,0.49,1.8,6.0,1.14,2.0,1.13,52.0,0.0,1.14,0.0,2.49,0.7406,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.2, ""Replacement"": 46.9, ""Negative"": 28.4}",age_x_league(-); fiba_career_peak_per(-); role_connector(+)
ryan-nembhard,Ryan Nembhard,2025.0,False,,0.3794,2.37,0.9,0.82,,,0.82,2.5,0.86,57.0,0.0,0.82,0.0,2.5,0.5183,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.1, ""Role Player"": 21.9, ""Replacement"": 37.9, ""Negative"": 37.1}",Assist %(+); age_adj_prod(-); dreb_per36(-)
ian-jackson,Ian Jackson,2026.0,False,,0.3792,3.24,1.23,1.13,2.7,6.8,1.92,2.0,0.69,74.0,0.0,1.92,0.55,3.29,0.5957,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.0, ""Role Player"": 34.7, ""Replacement"": 44.0, ""Negative"": 17.3}",age_adj_prod(-); fiba_career_peak_per(+); Def Rebounds(-)
rienk-mast,Rienk Mast,2026.0,False,,0.3791,3.9,1.48,1.36,0.5,3.4,0.93,2.0,0.0,,0.0,0.93,0.0,2.28,0.8081,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.4, ""Replacement"": 46.4, ""Negative"": 32.1}",fiba_career_peak_per(+); flag_old_for_class(+); age_adj_prod(-)
cleanthony-early,Cleanthony Early,2014.0,True,,0.3787,0.19,0.07,0.04,2.4,6.6,1.22,2.0,4.0,25.0,0.03,1.25,0.0,2.6,0.7086,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.7, ""Role Player"": 24.8, ""Replacement"": 47.0, ""Negative"": 26.6}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(-)
josh-minott,Josh Minott,2022.0,True,,0.3787,7.99,3.03,2.82,0.8,4.4,1.81,2.0,1.34,48.0,0.0,1.81,0.46,3.16,0.6971,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.3, ""Role Player"": 33.1, ""Replacement"": 45.4, ""Negative"": 18.3}",age_adj_prod(+); Def Rebounds(-); fiba_career_peak_per(-)
alex-karaban,Alex Karaban,2026.0,False,,0.3784,1.29,0.49,0.43,1.7,5.8,1.06,2.0,1.02,54.0,0.0,1.06,0.0,2.41,0.7323,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.3, ""Role Player"": 22.1, ""Replacement"": 46.8, ""Negative"": 29.8}",age_x_league(-); FT Rate(-); fiba_career_peak_per(-)
demarcus-nelson,DeMarcus Nelson,2008.0,True,,0.3773,4.68,1.77,1.64,1.5,5.5,1.57,2.0,0.7,64.0,0.0,1.57,0.22,2.92,0.7308,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.5, ""Role Player"": 29.4, ""Replacement"": 46.5, ""Negative"": 21.6}",dunksmade/(dunksmade+dunksmiss)(+); age_adj_prod(-); fiba_career_peak_per(-)
kevin-pangos,Kevin Pangos,2015.0,False,,0.3769,3.88,1.46,1.35,1.7,5.9,1.52,2.0,0.7,66.0,0.0,1.52,0.17,2.87,0.7227,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.3, ""Role Player"": 28.7, ""Replacement"": 46.6, ""Negative"": 22.4}",fiba_career_peak_per(+); dreb_per36(-); role_connector(+)
kenny-goins,Kenny Goins,2019.0,False,,0.376,3.69,1.39,1.28,1.3,5.6,1.29,2.0,0.0,,0.0,1.29,0.0,2.64,0.6948,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.8, ""Role Player"": 25.3, ""Replacement"": 47.0, ""Negative"": 25.9}",dreb_per36(+); FT Rate(-); age_x_league(-)
elijah-perryman,Elijah Perryman,2026.0,False,,0.3759,5.95,2.24,2.08,1.1,4.0,1.59,2.0,0.0,,0.0,1.59,0.24,2.94,0.2835,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.5, ""Role Player"": 29.7, ""Replacement"": 46.4, ""Negative"": 21.3}",age_x_league(+); Def Rebounds(-); role_connector(+)
k-c-rivers,K.C. Rivers,2009.0,False,,0.3755,3.21,1.21,1.11,0.5,4.0,0.8,2.0,0.0,,0.0,0.8,0.0,2.15,0.7901,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.7, ""Replacement"": 45.9, ""Negative"": 34.5}",dunksmade/(dunksmade+dunksmiss)(+); age_adj_prod(-); FT Rate(-)
matt-morgan-cornell-19,Matt Morgan,2019.0,False,,0.3753,3.99,1.5,1.38,1.4,4.8,1.39,2.0,0.69,85.0,0.0,1.39,0.04,2.74,0.7608,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 26.8, ""Replacement"": 46.9, ""Negative"": 24.4}",flag_old_for_class(+); age_x_league(-); fiba_career_peak_per(-)
vander-blue,Vander Blue,2013.0,True,,0.3751,-0.35,-0.13,0.0,1.5,5.5,0.75,2.0,0.7,63.0,0.0,0.75,0.0,2.1,0.8344,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",flag_old_for_class(+); dreb_per36(-); age_adj_prod(-)
bernard-james,Bernard James,2012.0,True,,0.3747,0.65,0.24,0.2,1.8,5.2,1.0,2.0,0.7,68.0,0.0,1.0,0.0,2.35,0.8149,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.2, ""Role Player"": 21.3, ""Replacement"": 46.6, ""Negative"": 30.9}",traj_blk_slope(-); role_connector(-); age_adj_prod(-)
malik-reneau,Malik Reneau,2026.0,False,,0.3746,1.65,0.62,0.55,2.1,6.4,1.33,2.0,0.69,78.0,0.0,1.33,0.0,2.68,0.7958,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 25.9, ""Replacement"": 46.9, ""Negative"": 25.3}",age_adj_prod(-); fiba_career_peak_per(-); dunksmade/(dunksmade+dunksmiss)(-)
jd-notae,JD Notae,2022.0,False,,0.3741,1.5,0.56,0.5,,,0.5,2.5,0.0,,0.0,0.5,0.0,2.18,0.7978,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.3, ""Role Player"": 18.8, ""Replacement"": 36.9, ""Negative"": 42.1}",college_stl_pct(+); age_adj_prod(-); fiba_career_peak_per(-)
shaq-goodwin,Shaq Goodwin,2016.0,False,,0.3738,6.41,2.4,2.23,0.5,3.2,1.36,2.0,0.0,,0.0,1.36,0.01,2.71,0.8493,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 26.3, ""Replacement"": 46.9, ""Negative"": 24.8}",fiba_career_peak_per(+); flag_old_for_class(+); age_adj_prod(-)
c-j-aiken,C.J. Aiken,2013.0,False,,0.3723,-1.14,-0.42,0.0,0.6,3.8,0.3,2.0,0.69,85.0,0.0,0.3,0.0,1.65,0.7175,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.0, ""Replacement"": 42.5, ""Negative"": 44.0}",age_adj_prod(-); traj_blk_slope(-); college_stl_pct(-)
jaden-bradley,Jaden Bradley,2026.0,False,,0.3713,1.55,0.58,0.52,2.6,7.2,1.56,2.2,1.13,52.0,0.0,1.56,0.1,3.02,0.6125,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.4, ""Role Player"": 29.6, ""Replacement"": 43.5, ""Negative"": 23.5}",age_x_league(-); role_connector(+); fiba_career_peak_per(-)
marcus-bingham-jr-hap-25,"Marcus Bingham, Jr.",2022.0,False,,0.3711,4.47,1.66,1.53,0.9,4.0,1.22,2.0,0.0,,0.0,1.22,0.0,2.57,0.425,Pro Basketball,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.6, ""Role Player"": 24.3, ""Replacement"": 47.0, ""Negative"": 27.1}",Steals/100(+); Def Box +/-(+); Blocks/100(+)
olle-lundqvist,Olle Lundqvist,2021.0,False,,0.3711,4.04,1.5,1.38,1.3,5.6,1.34,2.0,0.0,,0.0,1.34,0.0,2.69,0.7219,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 26.1, ""Replacement"": 46.9, ""Negative"": 25.1}",fiba_career_peak_per(+); Steals/100(-); FT Rate(-)
shavlik-randolph,Shavlik Randolph,2005.0,False,,0.3711,1.96,0.73,0.66,0.5,3.2,0.58,2.0,0.0,,0.0,0.58,0.0,1.93,0.6392,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.0, ""Replacement"": 44.7, ""Negative"": 38.6}",ORB_per(+); fiba_career_peak_per(-); TO_per(-)
peter-jok,Peter Jok,2017.0,False,,0.3707,2.85,1.06,0.97,0.3,2.7,0.64,2.0,0.69,82.0,0.0,0.64,0.0,1.99,0.7985,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 16.7, ""Replacement"": 45.1, ""Negative"": 37.4}",age_adj_prod(-); fiba_career_peak_per(+); pctl_dbpm_global(+)
alec-brown,Alec Brown,2014.0,False,,0.3702,1.06,0.39,0.34,1.3,5.3,0.82,2.0,1.13,52.0,0.0,0.82,0.0,2.17,0.6503,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 18.9, ""Replacement"": 46.0, ""Negative"": 34.1}",flag_old_for_class(+); age_adj_prod(-); role_connector(-)
jordan-parks,Jordan Parks,2015.0,False,,0.3697,2.03,0.75,0.68,0.5,3.2,0.59,2.0,0.0,,0.0,0.59,0.0,1.94,0.7001,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.1, ""Replacement"": 44.7, ""Negative"": 38.4}",traj_bpm_slope(+); traj_blk_slope(-); age_adj_prod(-)
barry-brown-jr-kansas-st-19,Barry Brown Jr.,2019.0,False,,0.3693,0.58,0.21,0.17,0.7,4.3,0.44,2.0,0.68,99.0,0.0,0.44,0.0,1.79,0.7614,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 14.5, ""Replacement"": 43.7, ""Negative"": 41.3}",age_adj_prod(-); college_stl_pct(+); fiba_career_peak_per(-)
dawson-garcia,Dawson Garcia,2025.0,False,,0.3687,2.44,0.9,0.82,1.8,6.0,1.31,2.0,0.69,85.0,0.0,1.31,0.0,2.66,0.8973,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.8, ""Role Player"": 25.6, ""Replacement"": 47.0, ""Negative"": 25.6}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(+)
yanic-konan-niederhauser,Yanic Konan Niederhauser,2025.0,False,,0.3683,0.99,0.36,0.31,4.3,6.9,2.3,2.1,0.0,,0.0,2.3,0.9,3.7,0.7817,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 6.1, ""Role Player"": 39.9, ""Replacement"": 40.7, ""Negative"": 13.3}",traj_ortg_slope(-); fiba_career_peak_per(+); traj_bpm_slope(-)
isaiah-wong,Isaiah Wong,2023.0,True,,0.3676,0.52,0.19,0.15,2.0,6.2,1.08,2.0,1.5,45.0,0.0,1.08,0.0,2.43,0.7927,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.4, ""Replacement"": 46.8, ""Negative"": 29.5}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
ben-hansbrough,Ben Hansbrough,2011.0,True,,0.3674,3.36,1.23,1.13,1.5,5.3,1.32,2.0,0.69,85.0,0.0,1.32,0.0,2.67,0.8871,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.8, ""Role Player"": 25.8, ""Replacement"": 46.9, ""Negative"": 25.5}",pos_playmaker(+); age_x_league(-); dreb_per36(-)
sean-singletary,Sean Singletary,2008.0,True,,0.3673,7.08,2.6,2.42,1.7,5.8,2.06,2.0,0.7,70.0,0.0,2.06,0.71,3.41,0.8709,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.3, ""Role Player"": 36.8, ""Replacement"": 43.8, ""Negative"": 15.2}",age_adj_prod(-); pctl_dbpm_global(+); dunksmade/(dunksmade+dunksmiss)(+)
marcus-carr,Marcus Carr,2023.0,False,,0.3673,1.5,0.55,0.49,1.8,6.0,1.14,2.0,0.0,,0.0,1.14,0.0,2.49,0.8596,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.2, ""Replacement"": 46.9, ""Negative"": 28.4}",fiba_career_peak_per(+); age_adj_prod(-); dreb_per36(-)
brice-williams,Brice Williams,2025.0,False,,0.367,-0.14,-0.05,0.0,0.4,2.9,0.2,2.0,1.45,46.0,0.0,0.2,0.0,1.55,0.8489,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
sadiq-white-jr,Sadiq White Jr.,2026.0,False,,0.3655,2.33,0.85,0.77,1.6,5.7,1.18,2.0,0.69,79.0,0.0,1.18,0.0,2.53,0.6047,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.8, ""Replacement"": 46.9, ""Negative"": 27.8}",age_x_league(+); Def Rebounds(-); fiba_career_peak_per(-)
marcus-domask,Marcus Domask,2024.0,False,,0.3653,-0.71,-0.26,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.7757,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
phil-booth,Phil Booth,2019.0,False,,0.3649,0.9,0.33,0.28,-0.1,2.1,0.09,2.0,0.0,,0.0,0.09,0.0,1.44,0.8307,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 11.0, ""Replacement"": 40.5, ""Negative"": 48.2}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
peyton-aldridge,Peyton Aldridge,2018.0,False,,0.3648,1.41,0.51,0.45,0.4,2.8,0.43,2.0,0.0,,0.0,0.43,0.0,1.78,0.8311,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 14.4, ""Replacement"": 43.6, ""Negative"": 41.5}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
justin-bean,Justin Bean,2022.0,False,,0.3634,4.88,1.77,1.64,0.6,4.1,1.12,2.0,0.0,,0.0,1.12,0.0,2.47,0.8484,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.9, ""Replacement"": 46.9, ""Negative"": 28.8}",Def Rebounds(+); age_x_league(-); fiba_career_peak_per(-)
luke-fischer,Luke Fischer,2017.0,False,,0.3631,2.69,0.98,0.89,1.4,2.7,1.14,2.0,0.0,,0.0,1.14,0.0,2.49,0.7288,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.2, ""Replacement"": 46.9, ""Negative"": 28.4}",fiba_career_peak_per(+); age_x_league(-); college_stl_pct(-)
jaime-echenique,Jaime Echenique,2020.0,True,,0.3626,3.9,1.41,1.3,2.2,4.0,1.75,2.0,0.0,,0.0,1.75,0.4,3.1,0.619,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.0, ""Role Player"": 32.2, ""Replacement"": 45.7, ""Negative"": 19.1}",fiba_career_peak_per(+); age_adj_prod(-); dreb_per36(+)
kai-rogers,Kai Rogers,2026.0,False,,0.3624,6.12,2.22,2.06,1.2,4.6,1.63,2.0,0.0,,0.0,1.63,0.28,2.98,0.2123,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.6, ""Role Player"": 30.3, ""Replacement"": 46.2, ""Negative"": 20.8}",cffr_reliability(+); age_x_league(+); Def Rebounds(-)
dante-allen,Dante Allen,2026.0,False,,0.3616,3.04,1.1,1.01,0.2,3.6,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.4064,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",age_x_league(+); role_connector(+); Def Rebounds(-)
martynas-gecevicius,Martynas Gecevicius,2010.0,False,,0.3615,2.09,0.76,0.69,1.1,4.1,0.9,2.0,0.0,,0.0,0.9,0.0,2.25,0.995,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.0, ""Replacement"": 46.3, ""Negative"": 32.6}",FT Rate(-); fiba_career_peak_per(+); Def Box +/-(-)
t-j-shorts-ii,T.J. Shorts II,2019.0,False,,0.3615,3.73,1.35,1.24,2.0,6.4,1.62,2.0,0.0,,0.0,1.62,0.27,2.97,0.7151,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.6, ""Role Player"": 30.2, ""Replacement"": 46.3, ""Negative"": 20.9}",Assist %(+); age_adj_prod(+); fiba_career_peak_per(-)
taj-gray,Taj Gray,2006.0,False,,0.3615,1.66,0.6,0.54,0.5,3.4,0.52,2.0,0.0,,0.0,0.52,0.0,1.87,0.8621,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 15.3, ""Replacement"": 44.3, ""Negative"": 39.7}",Age(-); fiba_career_peak_per(-); ORB_per(+)
tanoka-beard,Tanoka Beard,1993.0,False,,0.3615,2.98,1.08,0.99,0.5,3.4,0.74,2.0,0.0,,0.0,0.74,0.0,2.09,0.985,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 17.9, ""Replacement"": 45.6, ""Negative"": 35.6}",ORB_per(+); fiba_career_peak_per(-); age_adj_prod(-)
joseph-gomis,Joseph Gomis,2000.0,False,,0.3615,2.24,0.81,0.73,0.3,2.7,0.52,2.0,0.0,,0.0,0.52,0.0,1.87,0.9775,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 15.3, ""Replacement"": 44.3, ""Negative"": 39.7}",ORB_per(-); age_adj_prod(-); Def Box +/-(-)
bernard-king,Bernard King,2003.0,False,,0.3615,2.98,1.08,0.99,1.2,4.5,1.1,2.0,0.0,,0.0,1.1,0.0,2.45,0.9447,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.7, ""Replacement"": 46.8, ""Negative"": 29.1}",Assist %(+); TO_per(+); fiba_career_peak_per(-)
levon-kendall,Levon Kendall,2007.0,False,,0.3615,10.42,3.77,3.52,0.5,3.4,2.01,2.0,0.0,,0.0,2.01,0.66,3.36,0.9778,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.0, ""Role Player"": 36.1, ""Replacement"": 44.1, ""Negative"": 15.7}",fiba_career_peak_per(+); Age(-); TO_per(-)
d-angelo-harrison,D'Angelo Harrison,2015.0,False,,0.36,2.26,0.81,0.73,1.0,4.8,0.86,2.0,0.69,82.0,0.0,0.86,0.0,2.21,0.8327,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.5, ""Replacement"": 46.2, ""Negative"": 33.4}",flag_old_for_class(+); age_adj_prod(-); fiba_career_peak_per(-)
charles-rhodes,Charles Rhodes,2008.0,False,,0.3589,0.36,0.13,0.09,0.7,4.1,0.39,2.0,0.69,77.0,0.0,0.39,0.0,1.74,0.7127,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.9, ""Replacement"": 43.3, ""Negative"": 42.3}",role_connector(-); college_stl_pct(-); age_x_league(-)
tommy-mason-griffin,Tommy Mason-Griffin,2010.0,False,,0.3586,3.19,1.14,1.04,1.5,5.4,1.27,2.0,0.69,82.0,0.0,1.27,0.0,2.62,0.7547,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.7, ""Role Player"": 25.0, ""Replacement"": 47.0, ""Negative"": 26.3}",age_x_league(+); dreb_per36(-); pctl_dbpm_global(+)
bryce-jones-usc-11,Bryce Jones,2011.0,False,,0.3585,6.22,2.23,2.07,0.7,4.2,1.38,2.0,0.0,,0.0,1.38,0.03,2.73,0.6632,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 26.6, ""Replacement"": 46.9, ""Negative"": 24.5}",age_x_league(+); cffr_reliability(+); flag_old_for_class(+)
adlan-elamin,Adlan Elamin,2026.0,False,,0.3579,3.28,1.17,1.07,1.4,4.7,1.23,2.0,0.0,,0.0,1.23,0.0,2.58,0.4127,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.6, ""Role Player"": 24.5, ""Replacement"": 47.0, ""Negative"": 26.9}",age_x_league(+); Def Rebounds(-); fiba_career_peak_per(-)
riley-minix,Riley Minix,2024.0,True,,0.3565,3.81,1.36,1.25,0.3,2.7,0.78,2.0,0.0,,0.0,0.78,0.0,2.13,0.7057,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.4, ""Replacement"": 45.8, ""Negative"": 34.8}",age_adj_prod(-); Def Rebounds(+); fiba_career_peak_per(-)
deron-washington,Deron Washington,2008.0,False,,0.3564,2.44,0.87,0.79,0.5,4.0,0.64,2.0,0.0,,0.0,0.64,0.0,1.99,0.6166,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 16.7, ""Replacement"": 45.1, ""Negative"": 37.4}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(+)
jake-hall,Jake Hall,2026.0,False,,0.3563,2.14,0.76,0.69,1.0,4.8,0.84,2.0,0.0,,0.0,0.84,0.0,2.19,0.6104,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.2, ""Replacement"": 46.1, ""Negative"": 33.7}",age_x_league(+); dreb_per36(-); fiba_career_peak_per(-)
romeo-weems,Romeo Weems,2021.0,False,,0.3556,5.56,1.98,1.84,,,1.84,2.5,0.69,95.0,0.0,1.84,0.16,3.53,0.533,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 7.2, ""Role Player"": 32.3, ""Replacement"": 37.5, ""Negative"": 23.1}",fiba_career_peak_per(+); traj_ortg_slope(+); age_adj_prod(-)
alec-peters,Alec Peters,2017.0,True,,0.3535,3.3,1.17,1.07,1.1,5.0,1.08,2.0,1.45,46.0,0.0,1.08,0.0,2.43,0.8042,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.4, ""Replacement"": 46.8, ""Negative"": 29.5}",Def Rebounds(+); age_adj_prod(-); fiba_career_peak_per(-)
aj-brodeur,AJ Brodeur,2020.0,False,,0.3535,3.43,1.21,1.11,1.2,4.5,1.16,2.0,0.0,,0.0,1.16,0.0,2.51,0.556,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.5, ""Replacement"": 46.9, ""Negative"": 28.1}",Def Rebounds(+); age_adj_prod(-); fiba_career_peak_per(-)
ahmad-nivins,Ahmad Nivins,2009.0,False,,0.3518,1.41,0.5,0.44,,,0.44,2.5,0.0,,0.0,0.44,0.0,2.12,0.7599,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.1, ""Role Player"": 18.2, ""Replacement"": 36.6, ""Negative"": 43.0}",FT Rate(+); dunksmade/(dunksmade+dunksmiss)(+); traj_bpm_slope(-)
