slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
demetris-morant,Demetris Morant,2017.0,False,,0.0213,-0.47,-0.01,0.0,0.5,0.7,6.0,0.0,0.0,0.0,4.04,0.3797,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); dreb_per36(+)
jermaine-long,Jermaine Long,2018.0,False,,0.0213,-0.04,-0.0,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0612,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_bpm_slope(+); role_connector(+)
quade-green,Quade Green,2021.0,False,,0.0213,1.08,0.02,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.5145,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
julien-wooden,Julien Wooden,2024.0,False,,0.0213,-1.24,-0.03,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.3249,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); fiba_career_peak_per(-)
cam-morris-iii,Cam Morris III,2026.0,False,,0.0213,3.28,0.07,0.04,0.5,3.4,6.0,0.0,0.04,0.0,4.08,0.4085,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(+)
max-allen-ii,Max Allen II,2024.0,False,,0.0213,2.35,0.05,0.02,0.4,2.8,6.0,0.0,0.02,0.0,4.06,0.1412,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); traj_usg_slope(+); fiba_career_peak_per(-)
tyrone-brazelton,Tyrone Brazelton,2008.0,False,,0.0212,5.2,0.11,0.07,1.0,3.8,6.0,0.0,0.07,0.0,4.11,0.4903,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.5}",age_adj_prod(-); pctl_dbpm_global(+); pos_playmaker(+)
david-potter,David Potter,2010.0,False,,0.0212,-1.03,-0.02,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.2046,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); FT Rate(-)
josh-watkins,Josh Watkins,2012.0,False,,0.0212,4.52,0.1,0.06,1.3,4.8,6.0,0.0,0.06,0.0,4.1,0.4254,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.6}",age_adj_prod(-); cffr_reliability(+); Assist %(+)
christopher-anderson,Christopher Anderson,2015.0,False,,0.0212,3.1,0.07,0.04,,,6.0,0.0,0.04,0.0,4.08,0.1566,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); college_stl_pct(+); Assist %(+)
daniel-dingle,Daniel Dingle,2017.0,False,,0.0212,-0.03,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2767,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
stephon-jelks,Stephon Jelks,2018.0,False,,0.0212,4.76,0.1,0.06,0.5,4.0,6.0,0.0,0.06,0.0,4.1,0.3387,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.6}",flag_old_for_class(+); dreb_per36(+); age_adj_prod(-)
spencer-johnson-byu-24,Spencer Johnson,2024.0,False,,0.0212,1.91,0.04,0.01,0.7,4.2,6.0,0.0,0.01,0.0,4.05,0.5056,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); role_connector(+); fiba_career_peak_per(-)
jabari-narcis,Jabari Narcis,2020.0,False,,0.0212,-0.91,-0.02,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.1334,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_blk_slope(-); dreb_per36(+)
lance-terry,Lance Terry,2025.0,False,,0.0212,-2.97,-0.06,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.5801,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); pctl_ast(-)
eric-boone,Eric Boone,2023.0,False,,0.0212,4.7,0.1,0.06,1.7,4.8,6.0,0.0,0.06,0.0,4.1,0.1138,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.6}",age_adj_prod(-); college_stl_pct(+); role_connector(+)
naje-smith,Naje Smith,2023.0,False,,0.0212,0.7,0.01,0.0,1.4,5.4,6.0,0.0,0.0,0.0,4.04,0.3784,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); traj_blk_slope(+)
emmanuel-okorafor,Emmanuel Okorafor,2026.0,False,,0.0212,0.2,0.0,0.0,0.5,0.7,6.0,0.0,0.0,0.0,4.04,0.1849,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(+); fiba_career_peak_per(-)
ronald-jessamy,Ronald Jessamy,2026.0,False,,0.0212,3.13,0.07,0.04,2.2,4.0,6.0,0.0,0.04,0.0,4.08,0.2579,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); traj_ortg_slope(+); fiba_career_peak_per(-)
melakih-cunningham,Melakih Cunningham,2026.0,False,,0.0212,4.25,0.09,0.05,0.4,3.8,6.0,0.0,0.05,0.0,4.09,0.0414,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); cffr_reliability(+); role_connector(+)
marquis-hall,Marquis Hall,2010.0,False,,0.0211,2.35,0.05,0.02,,,6.0,0.0,0.02,0.0,4.06,0.2634,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); pctl_dbpm_global(+); pos_playmaker(+)
calvin-walls,Calvin Walls,2008.0,False,,0.0211,1.03,0.02,0.0,1.4,2.7,6.0,0.0,0.0,0.0,4.04,0.2966,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); pctl_3p(-)
shane-clark,Shane Clark,2009.0,False,,0.0211,1.31,0.03,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.4042,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); college_stl_pct(-)
darrell-williams-oklahoma-st-11,Darrell Williams,2011.0,False,,0.0211,2.91,0.06,0.03,-0.1,2.3,6.0,0.0,0.03,0.0,4.07,0.2032,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",dreb_per36(+); age_adj_prod(-); cffr_reliability(+)
taran-brown,Taran Brown,2014.0,False,,0.0211,-2.64,-0.06,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.1045,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",traj_ortg_slope(-); age_adj_prod(-); FT Rate(-)
wajid-aminu,Wajid Aminu,2020.0,False,,0.0211,3.32,0.07,0.04,2.2,4.0,6.0,0.0,0.04,0.0,4.08,0.4372,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",flag_old_for_class(+); age_adj_prod(-); fiba_career_peak_per(-)
will-rayman,Will Rayman,2020.0,False,,0.0211,1.38,0.03,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.3699,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(+)
joel-ntambwe,Joel Ntambwe,2021.0,False,,0.0211,4.09,0.09,0.05,0.5,4.0,6.0,0.0,0.05,0.0,4.09,0.4023,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
thomas-bell,Thomas Bell,2022.0,False,,0.0211,2.81,0.06,0.03,1.7,4.8,6.0,0.0,0.03,0.0,4.07,0.2616,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); fiba_career_peak_per(-); traj_usg_slope(+)
isiah-small,Isiah Small,2022.0,False,,0.0211,2.68,0.06,0.03,0.7,4.2,6.0,0.0,0.03,0.0,4.07,0.325,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(+)
mervin-james,Mervin James,2024.0,False,,0.0211,0.01,0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.3993,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(-)
jordan-sears,Jordan Sears,2025.0,False,,0.0211,0.5,0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.4704,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(+); fiba_career_peak_per(-)
kacper-klaczek,Kacper Klaczek,2026.0,False,,0.0211,4.94,0.1,0.06,0.7,4.2,6.0,0.0,0.06,0.0,4.1,0.2593,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.6}",age_adj_prod(-); flag_old_for_class(+); fiba_career_peak_per(+)
brock-wisne,Brock Wisne,2026.0,False,,0.0211,1.33,0.03,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.299,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
riccardo-greppi,Riccardo Greppi,2026.0,False,,0.0211,2.54,0.05,0.02,0.5,4.0,6.0,0.0,0.02,0.0,4.06,0.119,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
darnell-wilks,Darnell Wilks,2011.0,False,,0.021,0.55,0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.2024,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
colby-bargeman,Colby Bargeman,2008.0,False,,0.021,3.47,0.07,0.04,0.5,4.0,6.0,0.0,0.04,0.0,4.08,0.2093,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); college_stl_pct(+); role_connector(+)
gelaun-wheelwright,Gelaun Wheelwright,2013.0,False,,0.021,0.14,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.1698,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); Def Rebounds(-)
michael-ojo-florida-st-17,Michael Ojo,2017.0,False,,0.021,-1.9,-0.04,0.0,,,6.0,0.0,0.0,0.0,4.04,0.3515,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); role_connector(-)
jon-octeus,Jon Octeus,2015.0,False,,0.021,1.53,0.03,0.0,0.5,4.0,6.0,0.0,0.0,0.0,4.04,0.4004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); FT Rate(+)
dusty-hannahs,Dusty Hannahs,2017.0,True,,0.021,-3.51,-0.07,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.5154,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
grant-golden,Grant Golden,2022.0,False,,0.021,0.95,0.02,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.5631,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
clay-mounce,Clay Mounce,2021.0,False,,0.021,1.19,0.02,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2066,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
jacob-ledoux,Jacob Ledoux,2018.0,False,,0.021,-1.28,-0.03,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0521,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); traj_bpm_slope(-)
d-shawn-schwartz,D'Shawn Schwartz,2022.0,False,,0.021,-1.11,-0.02,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.4213,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); college_stl_pct(-)
rayquan-evans,RayQuan Evans,2022.0,False,,0.021,1.68,0.04,0.01,1.7,4.8,6.0,0.0,0.01,0.0,4.05,0.2054,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); college_stl_pct(+); role_connector(+)
jubrile-belo,Jubrile Belo,2023.0,False,,0.021,3.12,0.07,0.04,1.5,2.9,6.0,0.0,0.04,0.0,4.08,0.6394,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",fiba_career_peak_per(+); age_adj_prod(-); FT Rate(+)
andrew-morgan,Andrew Morgan,2025.0,False,,0.021,-0.01,-0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.4465,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(-)
a-lahn-sumler,A'lahn Sumler,2026.0,False,,0.021,1.57,0.03,0.0,1.3,4.8,6.0,0.0,0.0,0.0,4.04,0.303,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(-)
chisom-okpara,Chisom Okpara,2026.0,False,,0.021,1.42,0.03,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.4724,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(-)
tyler-newbold,Tyler Newbold,2011.0,False,,0.0209,1.09,0.02,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.2655,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",role_connector(+); age_adj_prod(-); fiba_career_peak_per(-)
terrence-roderick,Terrence Roderick,2009.0,False,,0.0209,8.22,0.17,0.13,0.4,3.8,6.0,0.0,0.13,0.0,4.17,0.2928,Top European Liga,Replacement,"{""Superstar"": 1.3, ""All-Star"": 4.8, ""Starter"": 10.3, ""Role Player"": 16.7, ""Replacement"": 17.8, ""Negative"": 49.1}",cffr_reliability(+); age_x_league(+); FT Rate(-)
leslie-mcdonald,Leslie McDonald,2014.0,False,,0.0209,-3.08,-0.06,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.304,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); college_stl_pct(-)
andrew-smith-butler-13,Andrew Smith,2013.0,False,,0.0209,1.43,0.03,0.0,,,6.0,0.0,0.0,0.0,4.04,0.4659,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(+)
hameed-ali,Hameed Ali,2016.0,False,,0.0209,3.27,0.07,0.04,,,6.0,0.0,0.04,0.0,4.08,0.3006,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); college_stl_pct(+); flag_old_for_class(+)
shavar-newkirk,Shavar Newkirk,2018.0,False,,0.0209,1.43,0.03,0.0,1.3,4.8,6.0,0.0,0.0,0.0,4.04,0.4137,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",flag_old_for_class(+); age_adj_prod(-); fiba_career_peak_per(-)
armon-fletcher,Armon Fletcher,2019.0,False,,0.0209,1.25,0.03,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.479,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); pctl_dbpm_global(+)
marcus-weathers,Marcus Weathers,2022.0,False,,0.0209,1.73,0.04,0.01,0.7,4.2,6.0,0.0,0.01,0.0,4.05,0.6768,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); dreb_per36(+); fiba_career_peak_per(-)
seth-millner,Seth Millner,2019.0,False,,0.0209,1.66,0.03,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.1037,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); pctl_dbpm_global(+)
jordan-geronimo,Jordan Geronimo,2025.0,False,,0.0209,0.77,0.02,0.0,,,6.0,0.0,0.0,0.0,4.04,0.2063,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",college_stl_pct(+); cffr_reliability(+); Def Rebounds(-)
cameron-henry,Cameron Henry,2023.0,False,,0.0209,0.38,0.01,0.0,1.7,4.8,6.0,0.0,0.0,0.0,4.04,0.1733,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); fiba_career_peak_per(-)
filip-petkovski,Filip Petkovski,2026.0,False,,0.0209,1.45,0.03,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0714,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(+); dreb_per36(-)
darryl-crawford,Darryl Crawford,2010.0,False,,0.0208,1.09,0.02,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2793,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); dunksmade/(dunksmade+dunksmiss)(-)
daniel-northern,Daniel Northern,2009.0,False,,0.0208,1.58,0.03,0.0,0.8,3.7,6.0,0.0,0.0,0.0,4.04,0.2424,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",FT Rate(+); age_x_league(-); fiba_career_peak_per(-)
stephen-madison,Stephen Madison,2014.0,False,,0.0208,2.78,0.06,0.03,0.3,2.7,6.0,0.0,0.03,0.0,4.07,0.4638,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(+)
andre-stringer,Andre Stringer,2014.0,False,,0.0208,-0.06,-0.0,0.0,0.6,4.1,6.0,0.0,0.0,0.0,4.04,0.4799,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); fiba_career_peak_per(-)
trevis-simpson,Trevis Simpson,2013.0,False,,0.0208,-1.69,-0.04,0.0,0.4,2.8,6.0,0.0,0.0,0.0,4.04,0.3227,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
wyatt-sikora,Wyatt Sikora,2015.0,False,,0.0208,-0.96,-0.02,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0754,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); college_stl_pct(-)
reginald-johnson,Reginald Johnson,2016.0,False,,0.0208,1.26,0.03,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.2252,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
jermaine-marrow,Jermaine Marrow,2020.0,False,,0.0208,0.79,0.02,0.0,1.3,4.8,6.0,0.0,0.0,0.0,4.04,0.3047,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
justin-kier,Justin Kier,2022.0,False,,0.0208,1.54,0.03,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.5844,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); fiba_career_peak_per(-)
francisco-farabello,Francisco Farabello,2024.0,False,,0.0208,-1.09,-0.02,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.2488,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); Def Rebounds(-)
