slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
d-angelo-harrison,D'Angelo Harrison,2015.0,False,,0.2712,1.5,0.41,-5.06,8.07,0.5935,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.6, ""Replacement"": 9.4, ""Negative"": 43.9}",FTM(+); college_2p_pct(-); Min_per(-)
carlos-emory,Carlos Emory,2013.0,False,,0.1167,2.55,0.3,-4.02,9.11,0.2576,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.4, ""Role Player"": 41.2, ""Replacement"": 9.3, ""Negative"": 39.7}",AST_per(-); traj_ts_slope(+); Steals/100(-)
mitchell-anderson,Mitchell Anderson,2013.0,False,,0.0161,0.02,0.0,-6.55,6.58,0.0487,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.8, ""Role Player"": 34.7, ""Replacement"": 9.3, ""Negative"": 49.9}",age_at_season_end(-); ORtg(-); college_2p_pct(-)
frank-otis,Frank Otis,2013.0,False,,0.0339,0.87,0.03,-5.7,7.43,0.1314,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.0, ""Replacement"": 9.4, ""Negative"": 46.4}",traj_ts_slope(-); age_at_season_end(-); traj_to_slope(-)
kris-walden,Kris Walden,2013.0,False,,0.008,0.41,0.0,-6.15,6.98,0.0211,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.7, ""Replacement"": 9.4, ""Negative"": 48.3}",ORtg(-); traj_ast_slope(-); traj_to_slope(-)
chris-johnson-st-bonaventure-13,Chris Johnson,2013.0,False,,0.0102,-1.81,-0.02,-8.38,4.75,0.0632,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.0, ""Role Player"": 29.5, ""Replacement"": 9.0, ""Negative"": 57.4}",age_at_season_start(-); traj_to_slope(-); college_2p_pct(-)
allen-tate,Allen Tate,2013.0,False,,0.0029,0.52,0.0,-6.04,7.08,0.0139,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.0, ""Replacement"": 9.4, ""Negative"": 47.9}",ORtg(-); Steals/100(+); Min_per(+)
deirunas-visockas,Deirunas Visockas,2012.0,False,,0.0001,0.37,0.0,-6.2,6.93,0.0014,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.6, ""Replacement"": 9.4, ""Negative"": 48.5}",ORtg(-); traj_ts_slope(+); Min_per(+)
ryan-kilcullen,Ryan Kilcullen,2012.0,False,,0.0009,1.8,0.0,-4.76,8.37,0.0016,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.4, ""Replacement"": 9.4, ""Negative"": 42.7}",Steals/100(-); Min_per(+); AST_per(-)
alex-lubsey,Alex Lubsey,2013.0,False,,0.001,0.07,0.0,-6.49,6.64,0.0045,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 34.8, ""Replacement"": 9.4, ""Negative"": 49.7}",traj_ts_slope(-); Min_per(+); ORtg(-)
carlton-geathers,Carlton Geathers,2012.0,False,,0.0155,2.93,0.05,-3.64,9.49,0.0264,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.0, ""Replacement"": 9.3, ""Negative"": 38.2}",AST_per(-); Min_per(+); ORtg(-)
anthony-gill,Anthony Gill,2016.0,False,,0.2162,0.42,0.09,-6.15,6.98,0.4271,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.8, ""Replacement"": 9.4, ""Negative"": 48.3}",age_at_season_end(-); AST_per(-); Steals/100(-)
dominique-williams-charleston-southern-12,Dominique Williams,2012.0,False,,0.0022,-0.99,-0.0,-7.56,5.57,0.0032,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.7, ""Role Player"": 31.9, ""Replacement"": 9.2, ""Negative"": 54.1}",ORtg(-); Steals/100(-); Min_per(+)
ty-greene,Ty Greene,2015.0,False,,0.1237,1.4,0.17,-5.16,7.97,0.5228,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.4, ""Replacement"": 9.4, ""Negative"": 44.3}",Steals/100(+); age_at_season_start(-); TO_per(-)
challe-barton,Challe Barton,2014.0,False,,0.0024,-1.3,-0.0,-7.87,5.26,0.0087,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.4, ""Role Player"": 31.0, ""Replacement"": 9.1, ""Negative"": 55.3}",traj_ts_slope(-); TO_per(+); Steals/100(-)
xavier-pollard,Xavier Pollard,2016.0,False,,0.0086,0.78,0.01,-5.78,7.34,0.078,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.7, ""Replacement"": 9.4, ""Negative"": 46.8}",age_at_season_start(-); AST_per(+); Min_per(+)
zarko-valjarevic,Zarko Valjarevic,2015.0,False,,0.0018,-7.27,-0.01,-13.83,-0.7,0.0189,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 15.2, ""Replacement"": 6.5, ""Negative"": 77.3}",traj_ts_slope(-); age_at_season_start(-); Steals/100(-)
rodney-hood,Rodney Hood,2014.0,True,1.193,0.4093,1.33,0.54,-5.23,7.89,0.5116,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.2, ""Replacement"": 9.4, ""Negative"": 44.6}",Steals/100(-); traj_ts_slope(-); traj_usg_slope(+)
judd-welfringer,Judd Welfringer,2012.0,False,,0.0056,3.86,0.02,-2.7,10.42,0.0085,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.7, ""Role Player"": 44.0, ""Replacement"": 9.1, ""Negative"": 34.6}",ORtg(-); Min_per(+); TO_per(+)
jehvon-clarke,Jehvon Clarke,2015.0,False,,0.0164,-1.1,-0.02,-7.67,5.46,0.0792,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.6, ""Role Player"": 31.5, ""Replacement"": 9.2, ""Negative"": 54.5}",age_at_season_start(-); traj_to_slope(-); traj_ast_slope(-)
tavon-sledge,Tavon Sledge,2014.0,False,,0.0026,-0.72,-0.0,-7.28,5.85,0.0075,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.6, ""Replacement"": 9.2, ""Negative"": 52.9}",Steals/100(-); Min_per(+); traj_ast_slope(-)
chris-santo,Chris Santo,2012.0,False,,0.0025,2.81,0.01,-3.75,9.38,0.0053,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.6}",ORtg(-); Min_per(+); college_2p_pct(-)
patrick-heckmann,Patrick Heckmann,2015.0,False,,0.0367,1.9,0.07,-4.67,8.46,0.1756,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.3}",age_at_season_start(-); Steals/100(+); TO_per(+)
christian-collins,Christian Collins,2013.0,False,,0.0037,3.38,0.01,-3.19,9.94,0.0022,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.8, ""Role Player"": 43.0, ""Replacement"": 9.2, ""Negative"": 36.4}",AST_per(+); ORtg(+); Steals/100(-)
nick-mcmahon,Nick McMahon,2014.0,False,,0.0012,-2.31,-0.0,-8.87,4.26,0.0043,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.6, ""Role Player"": 28.1, ""Replacement"": 8.8, ""Negative"": 59.4}",ORtg(-); traj_ts_slope(-); Min_per(+)
percy-gibson,Percy Gibson,2016.0,False,,0.038,1.44,0.05,-5.12,8.01,0.1595,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.5, ""Replacement"": 9.4, ""Negative"": 44.1}",age_at_season_start(-); AST_per(-); Steals/100(-)
james-fraschilla,James Fraschilla,2015.0,False,,0.0001,2.06,0.0,-4.51,8.62,0.0025,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.0, ""Replacement"": 9.4, ""Negative"": 41.6}",ORtg(-); Steals/100(-); traj_ts_slope(+)
orin-o-bryant,Orin O'Bryant,2012.0,False,,0.001,-1.37,-0.0,-7.94,5.19,0.0059,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.4, ""Role Player"": 30.8, ""Replacement"": 9.1, ""Negative"": 55.6}",ORtg(-); age_at_season_start(-); Min_per(+)
demetrius-harris,Demetrius Harris,2013.0,False,,0.0148,0.38,0.01,-6.19,6.94,0.0567,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.7, ""Replacement"": 9.4, ""Negative"": 48.4}",ORtg(-); traj_to_slope(-); AST_per(-)
cale-zuiker,Cale Zuiker,2012.0,False,,0.0175,3.12,0.05,-3.44,9.68,0.039,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.3, ""Role Player"": 42.4, ""Replacement"": 9.2, ""Negative"": 37.4}",Min_per(+); AST_per(-); college_2p_pct(-)
robby-price,Robby Price,2012.0,False,,0.0061,0.78,0.0,-5.78,7.35,0.009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.7, ""Replacement"": 9.4, ""Negative"": 46.8}",Steals/100(-); Min_per(+); AST_per(-)
rashawn-rembert,Rashawn Rembert,2015.0,False,,0.0223,-2.63,-0.06,-9.19,3.94,0.1281,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.3, ""Role Player"": 27.2, ""Replacement"": 8.7, ""Negative"": 60.7}",traj_ts_slope(-); AST_per(-); Steals/100(-)
blake-wilkinson,Blake Wilkinson,2017.0,False,,0.0001,-0.06,-0.0,-6.63,6.5,0.0011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.5, ""Replacement"": 9.3, ""Negative"": 50.2}",ORtg(-); Steals/100(-); traj_ts_slope(+)
mason-cox,Mason Cox,2014.0,False,,0.0005,2.7,0.0,-3.86,9.26,0.0014,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.1}",traj_ts_slope(-); Min_per(+); ORtg(-)
toddrick-gotcher,Toddrick Gotcher,2016.0,False,,0.0526,0.34,0.02,-6.22,6.91,0.2241,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.6, ""Replacement"": 9.4, ""Negative"": 48.6}",age_centered(-); ORtg(+); TO_per(-)
art-bernardi,Art Bernardi,2013.0,False,,0.0444,2.35,0.1,-4.22,8.91,0.2339,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.7, ""Replacement"": 9.3, ""Negative"": 40.5}",ORtg(-); age_centered(-); traj_ts_slope(+)
corbin-green-utah-12,Corbin Green,2012.0,False,,0.0006,-3.81,-0.0,-10.38,2.75,0.0011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.5, ""Role Player"": 23.9, ""Replacement"": 8.3, ""Negative"": 65.2}",ORtg(-); Steals/100(-); Min_per(+)
james-ennis,James Ennis,2013.0,True,-2.799,0.1611,4.45,0.72,-2.11,11.02,0.3782,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 12.8, ""Role Player"": 45.1, ""Replacement"": 8.9, ""Negative"": 32.4}",Steals/100(+); age_at_season_end(-); traj_usg_slope(+)
jarvis-summers,Jarvis Summers,2015.0,False,,0.0955,1.39,0.13,-5.17,7.96,0.2171,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.3, ""Replacement"": 9.4, ""Negative"": 44.3}",AST_per(+); college_2p_pct(-); ORtg(-)
luke-avsec,Luke Avsec,2013.0,False,,0.0001,4.16,0.0,-2.4,10.73,0.0005,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.2, ""Role Player"": 44.5, ""Replacement"": 9.0, ""Negative"": 33.4}",ORtg(-); Steals/100(-); AST_per(+)
will-neighbour,Will Neighbour,2014.0,False,,0.0804,1.87,0.15,-4.69,8.44,0.3237,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.5, ""Replacement"": 9.4, ""Negative"": 42.4}",age_at_season_start(-); college_ftr(+); AST_per(-)
dante-wooten,Dante Wooten,2012.0,False,,0.0002,-1.41,-0.0,-7.97,5.16,0.0016,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.3, ""Role Player"": 30.7, ""Replacement"": 9.1, ""Negative"": 55.8}",ORtg(-); Min_per(+); Steals/100(-)
aaron-martin,Aaron Martin,2012.0,False,,0.0033,0.15,0.0,-6.42,6.71,0.0074,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.0, ""Replacement"": 9.4, ""Negative"": 49.4}",ORtg(-); college_2p_pct(-); AST_per(-)
terrance-gilleylen,Terrance Gilleylen,2012.0,False,,0.0004,1.44,0.0,-5.12,8.01,0.0011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.5, ""Replacement"": 9.4, ""Negative"": 44.1}",ORtg(-); Steals/100(-); Min_per(+)
sabastian-opon,Sabastian Opon,2012.0,False,,0.0142,4.1,0.06,-2.47,10.66,0.0149,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.1, ""Role Player"": 44.4, ""Replacement"": 9.0, ""Negative"": 33.7}",Steals/100(+); ORtg(-); Min_per(+)
d-mitri-riggs,D'Mitri Riggs,2012.0,False,,0.0211,2.13,0.04,-4.44,8.69,0.0524,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.7, ""Role Player"": 40.2, ""Replacement"": 9.4, ""Negative"": 41.3}",Steals/100(+); college_2p_pct(-); AST_per(-)
dillon-dunford,Dillon Dunford,2012.0,False,,0.0006,1.16,0.0,-5.4,7.72,0.0047,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.7, ""Replacement"": 9.4, ""Negative"": 45.3}",Steals/100(-); Min_per(+); AST_per(-)
keelan-cairns,Keelan Cairns,2012.0,False,,0.0045,0.13,0.0,-6.43,6.7,0.0079,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.0, ""Replacement"": 9.4, ""Negative"": 49.5}",Steals/100(-); Min_per(+); AST_per(-)
marin-kukoc,Marin Kukoc,2012.0,False,,0.0251,2.93,0.07,-3.64,9.49,0.0236,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.0, ""Replacement"": 9.3, ""Negative"": 38.2}",Min_per(+); Steals/100(-); ORtg(-)
dazmond-starke,Dazmond Starke,2012.0,False,,0.0027,3.08,0.01,-3.49,9.64,0.0104,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.4, ""Replacement"": 9.2, ""Negative"": 37.6}",ORtg(-); Min_per(+); GP(+)
darian-coleman,Darian Coleman,2012.0,False,,0.001,3.55,0.0,-3.01,10.12,0.0105,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.1, ""Role Player"": 43.4, ""Replacement"": 9.1, ""Negative"": 35.8}",ORtg(+); Steals/100(-); Min_per(+)
steve-glowiak,Steve Glowiak,2015.0,False,,0.0048,-2.8,-0.01,-9.36,3.77,0.0238,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.2, ""Role Player"": 26.7, ""Replacement"": 8.7, ""Negative"": 61.3}",age_at_season_start(-); AST_per(-); college_oreb(-)
roman-higgins,Roman Higgins,2013.0,False,,0.001,-1.86,-0.0,-8.42,4.7,0.0027,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.9, ""Role Player"": 29.4, ""Replacement"": 9.0, ""Negative"": 57.6}",ORtg(-); AST_per(-); TO_per(+)
kendall-griffin,Kendall Griffin,2015.0,False,,0.0069,3.78,0.03,-2.79,10.34,0.0402,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.5, ""Role Player"": 43.8, ""Replacement"": 9.1, ""Negative"": 34.9}",Min_per(+); traj_ts_slope(-); Steals/100(+)
jerome-seagears,Jerome Seagears,2016.0,False,,0.0117,0.21,0.0,-6.35,6.78,0.0651,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.2, ""Replacement"": 9.4, ""Negative"": 49.1}",age_at_season_start(-); AST_per(+); college_height_inches(+)
marcus-thornton-georgia-15,Marcus Thornton,2015.0,False,,0.1403,0.34,0.05,-6.22,6.91,0.4653,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.6, ""Replacement"": 9.4, ""Negative"": 48.6}",traj_ts_slope(-); age_centered(-); AST_per(-)
trey-mcdonald,Trey McDonald,2015.0,False,,0.0076,-1.68,-0.01,-8.24,4.88,0.0204,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.1, ""Role Player"": 29.9, ""Replacement"": 9.0, ""Negative"": 56.9}",traj_ts_slope(-); Steals/100(-); AST_per(-)
wesley-davis,Wesley Davis,2015.0,False,,0.0189,2.46,0.05,-4.1,9.03,0.1779,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 41.0, ""Replacement"": 9.3, ""Negative"": 40.0}",Steals/100(+); ORtg(-); age_at_season_end(-)
mychal-ammons,Mychal Ammons,2014.0,False,,0.0283,1.22,0.03,-5.35,7.78,0.0989,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.4, ""Role Player"": 37.9, ""Replacement"": 9.4, ""Negative"": 45.0}",Steals/100(-); ORtg(-); age_centered(-)
christian-kirk,Christian Kirk,2015.0,False,,0.0048,0.51,0.0,-6.06,7.07,0.0331,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.0, ""Replacement"": 9.4, ""Negative"": 47.9}",Steals/100(-); Min_per(+); ORtg(-)
darion-atkins,Darion Atkins,2015.0,False,,0.1277,3.06,0.39,-3.51,9.62,0.3786,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.7}",AST_per(-); age_centered(-); traj_ts_slope(+)
ty-nurse,Ty Nurse,2013.0,False,,0.002,0.93,0.0,-5.63,7.5,0.0039,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.1, ""Replacement"": 9.4, ""Negative"": 46.2}",traj_ts_slope(+); Min_per(+); age_centered(-)
spence-sheldon,Spence Sheldon,2013.0,False,,0.0,1.09,0.0,-5.47,7.66,0.0,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",ORtg(-); Steals/100(-); traj_ts_slope(-)
pat-connaughton,Pat Connaughton,2015.0,True,1.071,0.1707,0.71,0.12,-5.85,7.28,0.4062,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.7, ""Role Player"": 36.6, ""Replacement"": 9.4, ""Negative"": 47.1}",Steals/100(-); AST_per(-); age_centered(-)
spencer-dinwiddie,Spencer Dinwiddie,2014.0,True,10.513,0.2044,6.35,1.3,-0.22,12.91,0.4563,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 17.0, ""Role Player"": 47.7, ""Replacement"": 8.2, ""Negative"": 25.7}",AST_per(+); Steals/100(+); ORtg(+)
jamie-stewart,Jamie Stewart,2013.0,False,,0.0021,1.55,0.0,-5.01,8.11,0.0092,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.7, ""Replacement"": 9.4, ""Negative"": 43.7}",Min_per(+); ORtg(-); traj_ts_slope(+)
derick-beltran,Derick Beltran,2013.0,False,,0.0489,-1.75,-0.09,-8.31,4.82,0.1886,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.0, ""Role Player"": 29.7, ""Replacement"": 9.0, ""Negative"": 57.1}",age_at_season_end(-); AST_per(-); ORtg(-)
stephon-smith-san-jose-st-13,Stephon Smith,2013.0,False,,0.0038,1.54,0.01,-5.03,8.1,0.0158,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.7, ""Replacement"": 9.4, ""Negative"": 43.7}",ORtg(-); traj_ts_slope(+); college_2p_pct(-)
jamie-booker,Jamie Booker,2013.0,False,,0.0003,-3.99,-0.0,-10.55,2.58,0.0016,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.4, ""Role Player"": 23.4, ""Replacement"": 8.2, ""Negative"": 65.9}",ORtg(-); Steals/100(-); traj_ts_slope(+)
cedric-martin,Cedric Martin,2013.0,False,,0.0096,1.04,0.01,-5.53,7.6,0.0446,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.4, ""Replacement"": 9.4, ""Negative"": 45.7}",ORtg(-); traj_usg_slope(-); age_at_season_start(-)
jesse-martin,Jesse Martin,2013.0,False,,0.0003,3.92,0.0,-2.65,10.48,0.0015,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.8, ""Role Player"": 44.1, ""Replacement"": 9.0, ""Negative"": 34.4}",Steals/100(-); traj_ast_slope(+); traj_ts_slope(-)
rob-delle-bovi,Rob Delle Bovi,2013.0,False,,0.0,-1.2,-0.0,-7.77,5.36,0.0015,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.5, ""Role Player"": 31.3, ""Replacement"": 9.1, ""Negative"": 54.9}",ORtg(-); Steals/100(-); Min_per(+)
tourron-whitfield,Tourron Whitfield,2015.0,False,,0.0001,-3.83,-0.0,-10.39,2.73,0.0001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.5, ""Role Player"": 23.8, ""Replacement"": 8.3, ""Negative"": 65.3}",Steals/100(-); traj_ts_slope(-); Min_per(+)
rudy-turner,Rudy Turner,2012.0,False,,0.0054,-0.76,-0.0,-7.32,5.81,0.0248,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.5, ""Replacement"": 9.2, ""Negative"": 53.1}",Steals/100(-); AST_per(-); age_at_season_start(-)
paul-gombwer,Paul Gombwer,2015.0,False,,0.0018,1.35,0.0,-5.21,7.92,0.0194,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.2, ""Replacement"": 9.4, ""Negative"": 44.5}",ORtg(-); age_at_season_end(-); TO_per(+)
ryan-winters,Ryan Winters,2015.0,False,,0.0018,-1.96,-0.0,-8.53,4.6,0.0146,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.9, ""Role Player"": 29.1, ""Replacement"": 8.9, ""Negative"": 58.0}",Steals/100(-); AST_per(-); age_centered(-)
kevin-blake,Kevin Blake,2015.0,False,,0.0098,0.17,0.0,-6.39,6.73,0.0461,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.1, ""Replacement"": 9.4, ""Negative"": 49.3}",traj_ts_slope(-); AST_per(-); Steals/100(-)
julian-demalleville,Julian Demalleville,2013.0,False,,0.0012,0.31,0.0,-6.25,6.87,0.0036,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.5, ""Replacement"": 9.4, ""Negative"": 48.7}",ORtg(-); TO_per(+); Min_per(+)
brian-fabrizius,Brian Fabrizius,2013.0,False,,0.0031,-2.26,-0.01,-8.82,4.31,0.0055,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.6, ""Role Player"": 28.2, ""Replacement"": 8.9, ""Negative"": 59.2}",ORtg(-); Steals/100(-); traj_ts_slope(+)
zack-riddle,Zack Riddle,2012.0,False,,0.0067,5.99,0.04,-0.58,12.55,0.02,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.3, ""Starter"": 16.1, ""Role Player"": 47.3, ""Replacement"": 8.3, ""Negative"": 26.9}",Steals/100(+); Min_per(+); AST_per(-)
rob-lewis-denver-12,Rob Lewis,2012.0,False,,0.0123,1.51,0.02,-5.05,8.08,0.0599,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.6, ""Replacement"": 9.4, ""Negative"": 43.8}",age_at_season_start(-); Min_per(+); ORtg(-)
ari-feldman,Ari Feldman,2012.0,False,,0.0044,-0.88,-0.0,-7.44,5.69,0.0092,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.9, ""Role Player"": 32.2, ""Replacement"": 9.2, ""Negative"": 53.6}",Min_per(+); AST_per(-); age_at_season_start(-)
davon-potts,Davon Potts,2012.0,False,,0.0076,3.02,0.02,-3.54,9.59,0.006,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.1, ""Role Player"": 42.2, ""Replacement"": 9.2, ""Negative"": 37.8}",Steals/100(-); Min_per(+); age_at_season_start(+)
justin-yeargin,Justin Yeargin,2012.0,False,,0.005,3.61,0.02,-2.96,10.17,0.0109,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.2, ""Role Player"": 43.5, ""Replacement"": 9.1, ""Negative"": 35.5}",Steals/100(-); Min_per(+); AST_per(-)
jonathan-thomas,Jonathan Thomas,2016.0,False,,0.0001,-4.74,-0.0,-11.31,1.82,0.0003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 21.4, ""Replacement"": 7.8, ""Negative"": 68.7}",ORtg(+); Steals/100(-); traj_ts_slope(-)
