player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Bul Kuol,,ncaa,130.0,0.4153846153846154,0.5,0.785,0.36065573770491804,0.392276726429651,35.3,50.6
Zion Cruz,,ncaa,135.0,0.2962962962962963,0.36,0.72,0.3470790378006873,0.3138662534878695,32.6,37.7
Josh Ajayi,,ncaa,29.0,0.2413793103448276,0.12133891213389121,0.809,0.39730639730639733,0.3166319121388149,33.2,29.6
Ryan Abelman,,ncaa,134.0,0.373134328358209,0.5296442687747036,0.884,0.35714285714285715,0.3647833659634703,34.7,52.3
Mitch Rueter,,ncaa,104.0,0.38461538461538464,0.4,0.708,0.2898550724637681,0.37025097534862456,34.0,42.6
Matt Lawrence,,ncaa,201.0,0.4079601990049751,0.7613636363636364,0.676,,0.39282707286976787,38.9,59.1
Siler Schneider,,ncaa,97.0,0.26804123711340205,0.3222591362126246,0.7189999999999999,0.39082969432314413,0.3013447581302449,32.5,35.5
Mason Riggins,,ncaa,0.0,,0.0,0.392,0.35668789808917195,0.34846192191368763,33.0,20.3
Jordan Hunter,,ncaa,0.0,,0.0,0.61,0.42934782608695654,0.34846192191368763,33.9,23.6
Brandon Weatherspoon,,ncaa,119.0,0.3445378151260504,0.6197916666666666,0.8439999999999999,,0.34597224385828784,33.5,55.6
Charles Little,,ncaa,1.0,0.0,0.004608294930875576,0.621,,0.3434525417811543,32.4,18.2
Linton Acliese III,,ncaa,118.0,0.3644067796610169,0.33810888252148996,0.86,0.4925373134328358,0.35854701094350483,35.2,42.9
Nikita Mescheriakov,,ncaa,77.0,0.23376623376623376,0.34684684684684686,0.738,0.367816091954023,0.28778966542904616,32.0,36.0
Dalvin White,,ncaa,146.0,0.4315068493150685,0.5887096774193549,0.7019999999999998,0.42857142857142855,0.404970371361916,35.9,54.2
Grandy Glaze,,ncaa,11.0,0.0,0.03536977491961415,0.625,0.34831460674157305,0.30028456704265627,32.0,22.6
EJ Ryans,,ncaa,90.0,0.32222222222222224,0.45918367346938777,0.8859999999999999,0.4675324675324675,0.3335682229612708,34.4,47.4
Koree Cotton,,ncaa,116.0,0.39655172413793105,0.4070175438596491,0.774,0.25742574257425743,0.3786871066793693,34.2,44.7
Julius Thomas,,ncaa,1.0,0.0,0.005208333333333333,0.45299999999999996,0.6,0.3434525417811543,34.4,21.8
Darshawn McClellan,,ncaa,91.0,0.38461538461538464,0.4666666666666667,0.727,0.3409090909090909,0.3690806625190979,34.3,46.3
Bernard Toombs,,ncaa,0.0,,0.0,0.5820000000000001,0.34782608695652173,0.34846192191368763,33.4,22.9
Jamon Hill,,ncaa,54.0,0.2777777777777778,0.2872340425531915,0.7070000000000001,,0.3173189299413874,29.6,35.3
Montavious Myrick,,ncaa,1.0,0.0,0.0047169811320754715,0.6409999999999999,0.43333333333333335,0.3434525417811543,33.9,24.0
Nate Butler,,ncaa,37.0,0.35135135135135137,0.2569444444444444,0.5710000000000001,0.24175824175824176,0.34947468224623557,32.7,32.2
Chris Cooks,,ncaa,98.0,0.3673469387755102,0.32996632996632996,0.675,,0.35957329747623146,34.6,33.9
Boden Skunberg,,ncaa,132.0,0.42424242424242425,0.5665236051502146,0.708,0.3989769820971867,0.3983369334850055,35.5,52.7
Jamal Durham,,ncaa,99.0,0.30303030303030304,0.2972972972972973,0.569,,0.32161971800563144,29.7,34.6
Alex Hemenway,,ncaa,155.0,0.3032258064516129,0.8031088082901554,0.818,,0.31709880331200874,29.9,69.6
Jesse Berry,,ncaa,200.0,0.315,0.7380073800738007,0.802,0.3092105263157895,0.3235425838750789,32.9,57.6
Michael Miller,,ncaa,80.0,0.3375,0.33613445378151263,0.758,0.3333333333333333,0.3425589693738823,33.5,39.1
James Blackmon Jr.,,ncaa,215.0,0.4232558139534884,0.589041095890411,0.8370000000000001,0.32142857142857145,0.40517154217914236,35.6,56.6
Jaycee Hillsman,,ncaa,94.0,0.3404255319148936,0.5340909090909091,0.795,0.37681159420289856,0.34381494908563576,33.9,49.4
Brian Oliver,,ncaa,205.0,0.4146341463414634,0.7592592592592593,0.8,0.34854771784232363,0.39804962685029194,35.4,63.3
Vernon Teel,,ncaa,36.0,0.1111111111111111,0.1299638989169675,0.7239999999999999,0.31797235023041476,0.26674352869272244,31.1,25.7
Zach Laput,,ncaa,87.0,0.3218390804597701,0.41232227488151657,0.685,0.4642857142857143,0.33357275279122456,33.9,41.1
Biko Johnson,,ncaa,156.0,0.3333333333333333,0.5324232081911263,0.725,0.36764705882352944,0.3379523030423368,33.5,47.4
James Dickey,,ncaa,4.0,0.0,0.020833333333333332,0.5,0.3623853211009174,0.3292528330326396,32.7,21.6
Chandler Vaudrin,,ncaa,48.0,0.375,0.22641509433962265,0.691,0.3416149068322981,0.359390260574501,33.9,34.0
Kourtney Roberson,,ncaa,0.0,,0.0,0.598,0.3360655737704918,0.34846192191368763,33.3,23.1
Jayvis Harvey,,ncaa,124.0,0.3548387096774194,0.47692307692307695,0.802,0.39669421487603307,0.3525682469270059,34.3,47.5
Rashard Kelly,,ncaa,18.0,0.1111111111111111,0.1276595744680851,0.593,0.256198347107438,0.2991063120872091,31.4,24.9
Ricky Taylor,,ncaa,105.0,0.3523809523809524,0.3763440860215054,0.77,0.31759656652360513,0.3508328237990976,33.7,41.6
Lahat Thioune,,ncaa,0.0,,0.0,0.713,0.4642857142857143,0.34846192191368763,34.4,25.3
Joey King,,ncaa,146.0,0.4041095890410959,0.6212765957446809,0.8859999999999999,0.39555555555555555,0.3863277312193226,35.6,58.2
Bruce Massey,,ncaa,27.0,0.2222222222222222,0.15254237288135594,0.69,0.34965034965034963,0.3127942295956399,32.6,28.4
Ahmad Grant,,ncaa,89.0,0.4157303370786517,0.46113989637305697,0.829,0.31451612903225806,0.3864589855488479,34.9,49.1
Cole Certa,,ncaa,210.0,0.3761904761904762,0.7291666666666666,0.9079999999999999,0.23404255319148937,0.3693657020907748,34.1,61.8
Jake White,,ncaa,41.0,0.5121951219512195,0.12349397590361445,0.811,0.35864978902953587,0.40973378881910216,35.9,34.8
Matt Smith,,ncaa,0.0,,0.0,0.621,0.36042402826855124,0.34846192191368763,33.5,23.6
Cameron Huefner,,ncaa,137.0,0.3357664233576642,0.5310077519379846,0.794,0.3422818791946309,0.3400008041978115,33.6,48.8
Michael Jacobson,,ncaa,50.0,0.3,0.22321428571428573,0.69,0.41445783132530123,0.328024526649144,33.4,32.3
Nate Fouts,,ncaa,79.0,0.3037974683544304,0.3691588785046729,0.6510000000000001,0.4024390243902439,0.3245499757869198,33.1,37.7
Trey Williams Jr,,ncaa,132.0,0.36363636363636365,0.6439024390243903,0.727,0.2962962962962963,0.3584489955441003,33.7,53.8
Jamel Fuentes,,ncaa,8.0,0.0,0.08,0.633,0.2631578947368421,0.3120509140660344,31.9,24.5
Stefan Vaaks,,ncaa,231.0,0.3246753246753247,0.6754385964912281,0.846,0.375,0.3301194549731209,33.6,56.3
Justin Harris,,ncaa,14.0,0.07142857142857142,0.06829268292682927,0.7929999999999999,0.29213483146067415,0.3014854395704591,32.1,26.2
Allyn Cooks,,ncaa,86.0,0.37209302325581395,0.4365482233502538,0.7070000000000001,0.3387096774193548,0.36161053693438217,34.0,43.9
Justin Fry,,ncaa,12.0,0.16666666666666666,0.05405405405405406,0.75,0.3611111111111111,0.3213828251667678,33.0,26.2
Ervin Mitchell,,ncaa,92.0,0.391304347826087,0.2866043613707165,0.688,0.3902439024390244,0.3730101090354176,34.6,37.6
Jordan Swarbrick,,ncaa,89.0,0.4044943820224719,0.4635416666666667,0.871,0.3116883116883117,0.38011227293157446,34.8,49.7
Boden Kapke,,ncaa,84.0,0.3333333333333333,0.3333333333333333,0.7,0.48484848484848486,0.3401321779190859,34.2,38.3
Ross Morin,,ncaa,42.0,0.3333333333333333,0.14093959731543623,0.66,,0.34271490770918006,32.5,24.6
Julen Iturbe,,ncaa,122.0,0.3442622950819672,0.488,0.7,0.4523809523809524,0.34577327053429097,34.2,45.7
Takal Molson,,ncaa,88.0,0.3409090909090909,0.3188405797101449,0.704,0.33195020746887965,0.34421664132852925,33.4,37.4
Marcus James,,ncaa,19.0,0.3157894736842105,0.09359605911330049,0.611,0.2376237623762376,0.34137234726252264,32.6,26.0
Andre Mills,,ncaa,141.0,0.3617021276595745,0.493006993006993,0.75,0.3898305084745763,0.3573703597010558,34.3,47.4
Niko Scott,,ncaa,109.0,0.44954128440366975,0.592391304347826,0.742,0.40425531914893614,0.41051155912005244,36.0,55.5
Alexis Moore,,ncaa,92.0,0.2826086956521739,0.5380116959064327,0.583,0.24561403508771928,0.31072882705713806,31.6,42.6
Chris Cokley,,ncaa,2.0,0.0,0.0056657223796034,0.8169999999999998,0.43015521064301554,0.3385851470894019,34.1,26.5
Quinton Chievous,,ncaa,59.0,0.3050847457627119,0.18153846153846154,0.483,0.39215686274509803,0.3283990841462058,32.8,27.1
Cliff Tucker,,ncaa,115.0,0.3565217391304348,0.42124542124542125,0.672,0.40441176470588236,0.3535113306334503,34.1,42.3
Dave Bliss,,ncaa,0.0,,0.0,0.699,,0.34846192191368763,33.3,18.1
Miles Dixon,,ncaa,59.0,0.2542372881355932,0.25877192982456143,0.804,0.3582089552238806,0.30488108726897384,32.6,34.4
Ahmad Starks,,ncaa,147.0,0.32653061224489793,0.5547169811320755,0.833,0.3917525773195876,0.3335061122183304,33.8,50.6
Daniel Coursey,,ncaa,0.0,,0.0,0.721,0.4392156862745098,0.34846192191368763,34.3,25.3
Jalen Henry,,ncaa,102.0,0.3627450980392157,0.2727272727272727,0.715,0.4129032258064516,0.3570035956267559,34.3,36.6
Tyrell Biggs,,ncaa,43.0,0.4186046511627907,0.24022346368715083,0.647,,0.3754974759718876,36.5,27.2
Kyle Cruze,,ncaa,89.0,0.3146067415730337,0.52046783625731,0.7829999999999999,,0.3293385719933872,31.3,50.0
Jamar Smith,,ncaa,82.0,0.34146341463414637,0.205,0.711,,0.34465034902428815,32.9,28.2
Tank Efianayi,,ncaa,86.0,0.32558139534883723,0.3739130434782609,0.731,0.35714285714285715,0.3357309352822824,33.4,40.0
Liam Potter,,ncaa,0.0,,0.0,0.526,0.3409090909090909,0.34846192191368763,33.2,22.1
Terry Roberts,,ncaa,127.0,0.2992125984251969,0.35082872928176795,0.7559999999999999,0.3964285714285714,0.31647887930376634,33.1,38.4
Larry Bastfield,,ncaa,58.0,0.20689655172413793,0.35365853658536583,0.7,0.2733333333333333,0.28358621698019726,31.3,35.0
DJ Laster,,ncaa,54.0,0.42592592592592593,0.17252396166134185,0.659,0.3010752688172043,0.38259207775821125,34.3,32.3
Brandon Bryant,,ncaa,132.0,0.3181818181818182,0.5739130434782609,0.723,0.31666666666666665,0.3285330420884215,32.9,48.6
Jason Miller,,ncaa,0.0,,0.0,0.568,,0.34846192191368763,32.9,17.5
Armani Cotton,,ncaa,95.0,0.3684210526315789,0.6050955414012739,0.674,0.21794871794871795,0.3600545825427153,33.2,50.7
Jason Wills,,ncaa,9.0,0.3333333333333333,0.04128440366972477,0.54,,0.3467064553182096,32.5,19.1
Akira Jacobs,,ncaa,119.0,0.3445378151260504,0.7041420118343196,0.778,,0.34597224385828784,33.3,60.6
Malik Thomas,,ncaa,113.0,0.336283185840708,0.4669421487603306,0.631,0.3789237668161435,0.3408821527321572,33.4,42.7
Joel Brown,,ncaa,35.0,0.37142857142857144,0.175,0.452,0.308411214953271,0.3562237807996968,33.1,27.5
Nikola Djogo,,ncaa,132.0,0.3939393939393939,0.5454545454545454,0.843,0.29545454545454547,0.3783929645145529,34.6,52.8
Austin Kenon,,ncaa,212.0,0.42452830188679247,0.6404833836858006,0.839,0.3488372093023256,0.40593969579688977,35.8,59.1
KJ Thomas,,ncaa,60.0,0.26666666666666666,0.5084745762711864,0.736,0.2857142857142857,0.31028796906554246,32.2,44.4
Jordan Hasquet,,ncaa,94.0,0.39361702127659576,0.39166666666666666,0.708,,0.3745724665511314,36.6,36.6
Ty Owens,,ncaa,65.0,0.3076923076923077,0.36312849162011174,0.824,0.39622641509433965,0.3286207454026794,33.6,41.0
Javier Martinez,,ncaa,0.0,,0.0,0.8,0.40425531914893614,0.34846192191368763,34.2,26.5
Jiri Hubalek,,ncaa,43.0,0.3488372093023256,0.14576271186440679,0.725,,0.3486065712963321,33.4,24.8
Tori Boyd,,ncaa,75.0,0.36,0.3588516746411483,0.779,,0.3544896768420021,34.3,36.9
Jesus Cruz,,ncaa,92.0,0.32608695652173914,0.3420074349442379,0.667,0.3948497854077253,0.3356413398484499,33.5,37.4
Ethan Niedermeyer,,ncaa,119.0,0.36134453781512604,0.6432432432432432,0.696,0.2558139534883721,0.356635391149286,33.3,52.9
Austin Reaves,,ncaa,105.0,0.3047619047619048,0.3343949044585987,0.865,0.38866396761133604,0.3220246553695664,33.5,40.1
Gyorgy Goloman,,ncaa,42.0,0.42857142857142855,0.2709677419354839,0.627,0.4794520547945205,0.3788937411301864,35.2,36.4
Ioannis Papapetrou,,ncaa,90.0,0.36666666666666664,0.4186046511627907,0.585,0.4339622641509434,0.35879496653860943,34.2,40.9
LaDaris Green,,ncaa,67.0,0.29850746268656714,0.2863247863247863,0.66,0.319672131147541,0.3237724689605024,32.6,33.9
Kevin Young,,ncaa,6.0,0.0,0.029850746268656716,0.596,0.323943661971831,0.3204211669477676,32.4,22.8
Davion Hill,,ncaa,106.0,0.33962264150943394,0.3212121212121212,0.75,0.32142857142857145,0.3430944058271318,33.4,38.3
Eli Robinson,,ncaa,36.0,0.3611111111111111,0.18652849740932642,0.6579999999999999,0.2653061224489796,0.352816958297453,33.2,31.1
Bonke Maring,,ncaa,7.0,0.0,0.030303030303030304,0.7120000000000001,0.3248407643312102,0.31618065376699,32.6,24.4
Ben Bradford,,ncaa,84.0,0.2619047619047619,0.302158273381295,0.807,0.36538461538461536,0.3008038750347868,32.6,36.1
Bryce Moragne,,ncaa,4.0,0.5,0.021052631578947368,0.75,0.45141065830721006,0.35681551301723496,34.7,27.0
Jonathan Amos,,ncaa,35.0,0.3142857142857143,0.11075949367088607,0.6830000000000002,,0.33691165635599857,31.8,23.7
Ashton Walker,,ncaa,66.0,0.30303030303030304,0.3235294117647059,0.667,0.35,0.32617859213794675,32.9,35.9
Jordan Dartis,,ncaa,207.0,0.3864734299516908,0.7263157894736842,0.836,0.3793103448275862,0.377015878785307,35.1,61.3
Michael Green,,ncaa,156.0,0.3141025641025641,0.3263598326359833,0.768,0.35858585858585856,0.3245929566535575,33.1,37.9
Torey Alston,,ncaa,14.0,0.14285714285714285,0.06222222222222222,0.648,0.4174757281553398,0.313597566210232,32.9,24.7
Dasear Haskins,,ncaa,106.0,0.32075471698113206,0.41732283464566927,0.714,,0.33163715096090457,31.3,42.4
Robert Cartwright,,ncaa,79.0,0.3291139240506329,0.36574074074074076,0.797,0.2753623188405797,0.33810361131780453,33.1,40.7
Zach Bailey,,ncaa,85.0,0.36470588235294116,0.5,0.8439999999999999,0.2903225806451613,0.35745332392948576,33.9,49.3
Devearl Ramsey,,ncaa,83.0,0.3373493975903614,0.515527950310559,0.8960000000000001,0.3684210526315789,0.3423763581044115,34.1,50.5
Mason Lee,,ncaa,84.0,0.36904761904761907,0.5316455696202531,0.696,,0.35979632936123546,34.7,47.1
Michael Sands,,ncaa,6.0,0.16666666666666666,0.028037383177570093,0.74,0.43209876543209874,0.3338328451458356,33.8,25.9
Mfiondu Kabengele,2019.0,ncaa,65.0,0.36923076923076925,0.19877675840978593,0.7609999999999999,0.30405405405405406,0.35856940939960796,33.8,33.9
Eli Beard,,ncaa,137.0,0.4233576642335766,0.681592039800995,0.811,0.3125,0.3983773852088135,35.3,59.9
Mike LaTulip,,ncaa,119.0,0.36134453781512604,0.7628205128205128,0.814,,0.356635391149286,34.7,63.6
Jacob Rigoni,,ncaa,169.0,0.3431952662721893,0.757847533632287,0.978,0.35555555555555557,0.3447152568899714,34.3,63.5
Jarrett Hensley,,ncaa,124.0,0.3225806451612903,0.48627450980392156,0.726,0.16666666666666666,0.3317957040556249,32.1,44.1
Jax Levitch,,ncaa,75.0,0.4533333333333333,0.8426966292134831,0.375,,0.4032491371063088,39.2,61.2
George Tinsley,,ncaa,39.0,0.2564102564102564,0.312,0.6,0.4010152284263959,0.31508564765815444,32.7,33.7
Justin Bufford,,ncaa,89.0,0.25842696629213485,0.5855263157894737,0.635,0.35714285714285715,0.29760500890702013,32.0,45.5
Kobe Julien,,ncaa,126.0,0.2698412698412698,0.4012738853503185,0.721,0.350253807106599,0.2975464911269714,32.2,38.6
Jabril Banks,,ncaa,10.0,0.4,0.04830917874396135,0.716,,0.35502211054094335,34.2,19.8
Stefan Jankovic,,ncaa,82.0,0.3780487804878049,0.2706270627062706,0.772,0.5048076923076923,0.3645757106859406,35.3,38.4
Viktor Lakhin,,ncaa,64.0,0.375,0.21621621621621623,0.696,0.47157190635451507,0.36127433028168837,34.8,34.3
Percy Gibson,,ncaa,3.0,0.3333333333333333,0.010169491525423728,0.722,0.3230769230769231,0.34782770488469383,33.5,25.3
Mamadou Ndiaye,,ncaa,0.0,,0.0,0.642,0.41578947368421054,0.34846192191368763,33.9,24.0
Noah Farrakhan,,ncaa,116.0,0.31896551724137934,0.32492997198879553,0.7829999999999999,0.4134948096885813,0.3299229751950757,33.7,38.6
Danny Thompson,,ncaa,0.0,,0.0,0.63,0.25663716814159293,0.34846192191368763,32.9,23.4
Markeith Cummings,,ncaa,72.0,0.3055555555555556,0.2057142857142857,0.709,0.31016042780748665,0.3264839981684807,32.8,31.5
Owen Aquino,,ncaa,29.0,0.4482758620689655,0.15591397849462366,0.624,,0.3781313392379749,36.8,22.6
Matt Massey,,ncaa,11.0,0.18181818181818182,0.057291666666666664,0.775,0.3851851851851852,0.32542223206887955,33.3,27.0
Boubacar Toure,,ncaa,0.0,,0.0,0.444,0.3698630136986301,0.34846192191368763,33.2,21.1
Zawdie Jackson,,ncaa,67.0,0.34328358208955223,0.319047619047619,0.867,0.312,0.34590258327922624,33.8,40.6
Carlos Lopez Jr.,,ncaa,141.0,0.3333333333333333,0.5802469135802469,0.694,0.5151515151515151,0.33828291920289955,34.3,49.7
Reid Travis,,ncaa,26.0,0.2692307692307692,0.11255411255411256,0.732,0.3642691415313225,0.3266771406365858,33.2,28.4
Deshawn Freeman,,ncaa,32.0,0.15625,0.09815950920245399,0.711,0.2722772277227723,0.28729777870708806,31.4,25.2
Garrett Nuckolls,,ncaa,65.0,0.16923076923076924,0.32019704433497537,0.841,0.30864197530864196,0.2612362514095901,31.1,35.0
Jayden Ndjigue,,ncaa,25.0,0.24,0.2032520325203252,0.695,0.45454545454545453,0.3194805897829226,33.4,31.3
Christian Benzon,,ncaa,11.0,0.45454545454545453,0.07971014492753623,0.504,0.1891891891891892,0.36312872960821446,32.7,24.7
Jawaun Daniels,,ncaa,106.0,0.36792452830188677,0.34527687296416937,0.7070000000000001,0.3581081081081081,0.36028028812647256,34.1,39.7
Carlos Jurgens,,ncaa,92.0,0.32608695652173914,0.3881856540084388,0.581,0.38095238095238093,0.3356413398484499,33.2,37.8
Matt Kenney,,ncaa,107.0,0.40186915887850466,0.5846994535519126,0.649,0.32323232323232326,0.3810121213681088,34.4,51.0
Jaden McClanahan,,ncaa,81.0,0.2839506172839506,0.413265306122449,0.746,0.3333333333333333,0.31352377109775,32.6,40.6
Darius Williams,,ncaa,0.0,,0.0,0.446,0.3475177304964539,0.34846192191368763,33.0,21.0
AJ Allenspach,,ncaa,1.0,1.0,0.005208333333333333,0.657,0.5217391304347826,0.3578282305365361,34.9,25.2
Aaron Franklin,,ncaa,28.0,0.35714285714285715,0.18543046357615894,0.444,,0.3509791282401502,32.7,25.0
Corey Manigault,,ncaa,25.0,0.32,0.09293680297397769,0.6969999999999998,0.34375,0.3408568159234315,33.4,27.7
Avery Smith,,ncaa,77.0,0.2987012987012987,0.2532894736842105,0.637,,0.32213931691308556,29.9,32.3
Robert Franks,,ncaa,188.0,0.39893617021276595,0.46078431372549017,0.848,0.3380952380952381,0.38544776921054213,35.1,49.5
Laval Lucas-Perry,,ncaa,111.0,0.2702702702702703,0.6,0.638,0.34782608695652173,0.3001260885083404,32.0,46.4
Justin Reynolds,,ncaa,52.0,0.3269230769230769,0.22127659574468084,0.622,0.36257309941520466,0.33917192163971976,33.3,31.5
Jeremiah Ingram,,ncaa,42.0,0.38095238095238093,0.17721518987341772,0.5820000000000001,0.2857142857142857,0.36080432441968324,33.4,29.9
Julian Sullinger,,ncaa,0.0,,0.0,0.562,,0.34846192191368763,32.8,17.5
Michael Rowley,,ncaa,7.0,0.14285714285714285,0.0660377358490566,0.711,0.43333333333333335,0.32941483932711213,33.6,26.6
Lucas Troutman,,ncaa,1.0,1.0,0.0030959752321981426,0.688,0.3392857142857143,0.3578282305365361,33.9,25.1
Gian Clavell,,ncaa,202.0,0.38613861386138615,0.44988864142538976,0.693,0.383399209486166,0.3765911308341691,34.7,45.4
Ryan Sypkens,,ncaa,205.0,0.3804878048780488,0.80078125,0.871,0.37790697674418605,0.37246126678238395,35.0,65.0
Joey Woods,,ncaa,14.0,0.42857142857142855,0.13725490196078433,0.622,,0.3620460727693237,34.7,22.8
Fred Washington,,ncaa,5.0,0.2,0.04310344827586207,0.519,,0.33837096767587327,31.5,19.6
Rob Diggs,,ncaa,20.0,0.3,0.07042253521126761,0.7929999999999999,,0.3375177279823778,32.3,22.3
Mezie Uzochukwu,,ncaa,9.0,0.0,0.05056179775280899,0.525,0.38461538461538464,0.30802766326050923,32.2,22.1
Ceasar DeJesus,,ncaa,43.0,0.37209302325581395,0.19196428571428573,0.754,0.3675675675675676,0.35757020618818397,34.2,33.7
Malik Jackson,,ncaa,134.0,0.3656716417910448,0.47686832740213525,0.789,0.4016393442622951,0.3598466030440964,34.5,47.7
Jon Harris,,ncaa,100.0,0.4,0.46511627906976744,0.8030000000000002,0.3394495412844037,0.3790370891624473,34.8,48.4
Jeff Jones,,ncaa,154.0,0.3961038961038961,0.5746268656716418,0.754,0.3673469387755102,0.3814274229186413,34.9,52.9
Lionheart Leslie,,ncaa,61.0,0.19672131147540983,0.25416666666666665,0.742,0.41379310344827586,0.2770197900206504,32.0,31.7
Jamichael Davis,,ncaa,69.0,0.34782608695652173,0.3770491803278688,0.759,0.3391812865497076,0.34814299191195147,33.7,41.4
Kingsley Okoroh,,ncaa,0.0,,0.0,0.703,0.3216374269005848,0.34846192191368763,33.5,24.7
Trey Gilder,,ncaa,63.0,0.23809523809523808,0.1826086956521739,0.7659999999999999,,0.29561150015236426,27.3,31.3
Luke Smith,,ncaa,148.0,0.31756756756756754,0.7254901960784313,0.875,0.25,0.32734849073454986,32.8,58.5
Reggis Onwukamuche,,ncaa,0.0,,0.0,0.593,0.2857142857142857,0.34846192191368763,33.0,22.9
Caleb Kenney,,ncaa,1.0,0.0,0.0037174721189591076,0.645,0.4290322580645161,0.3434525417811543,33.9,24.0
Rob Whitfield,,ncaa,157.0,0.39490445859872614,0.7040358744394619,0.839,0.34,0.3807877657836968,34.9,60.5
Royce Parham,,ncaa,94.0,0.3191489361702128,0.3700787401574803,0.66,0.4864864864864865,0.33151194209943746,33.9,38.7
Shon Tupuola,,ncaa,1.0,0.0,0.006993006993006993,0.655,0.36,0.3434525417811543,33.5,24.1
Worrel Clahar,,ncaa,75.0,0.26666666666666666,0.3826530612244898,0.72,0.39361702127659576,0.3057302165776954,32.7,38.5
Kyle Foster,,ncaa,210.0,0.45714285714285713,0.7317073170731707,0.786,0.3246753246753247,0.43039343398579594,36.3,63.6
Maurice Walker,,ncaa,0.0,,0.0,0.725,0.3076923076923077,0.34846192191368763,33.5,25.0
Alex Welhouse,,ncaa,108.0,0.4444444444444444,0.5837837837837838,0.762,0.30357142857142855,0.4071728518858304,35.4,54.8
