player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Timmy Allen,,ncaa,20.0,0.15,0.688,0.3738019169329074,0.30364311003758643,32.4
Montell Watson,,ncaa,156.0,0.3269230769230769,0.7760000000000001,,0.3334991875794104,31.6
Tey Barbour,,ncaa,178.0,0.39325842696629215,0.826,,0.3808017862741313,38.2
Amadi McKenzie,,ncaa,24.0,0.3333333333333333,0.568,,0.3445392908208702,32.3
Brandon Brown,,ncaa,131.0,0.4122137404580153,0.743,0.35135135135135137,0.39031103680147766,35.1
John Camden,,ncaa,188.0,0.40425531914893614,0.816,0.4067796610169492,0.38934546431115463,35.6
QJ Peterson,,ncaa,198.0,0.3686868686868687,0.71,0.3411016949152542,0.363484847901203,34.1
Vince Williams Jr.,2022.0,ncaa,168.0,0.3869047619047619,0.814,0.37333333333333335,0.37576301115589145,34.9
Armani Mighty,,ncaa,0.0,,0.542,0.4,0.34846192191368763,33.6
Mike O'Donnell,,ncaa,202.0,0.3712871287128713,0.8030000000000002,,0.36550309451978347,36.0
Geddes Robinson,,ncaa,1.0,0.0,0.514,0.24561403508771928,0.3434525417811543,32.5
"James Baker, Jr.",,ncaa,46.0,0.2826086956521739,0.5660000000000001,0.3655913978494624,0.3220198952069851,32.6
Dante Holmes,,ncaa,193.0,0.37305699481865284,0.677,0.36936936936936937,0.3666100136387287,34.3
Dan Akin,,ncaa,1.0,1.0,0.701,0.5,0.3578282305365361,34.8
Javon McCrea,,ncaa,2.0,0.5,0.6679999999999999,0.3351063829787234,0.35275710420030276,33.7
Calvin Betts,,ncaa,101.0,0.27722772277227725,0.755,0.4,0.30603107646225786,32.8
Donta Hall,,ncaa,1.0,1.0,0.718,0.2981366459627329,0.3578282305365361,33.7
Joseph Uchebo,,ncaa,0.0,,0.554,0.4344262295081967,0.34846192191368763,33.8
Neal Quinn,,ncaa,14.0,0.35714285714285715,0.7289999999999999,0.448210922787194,0.3499339461295508,34.4
Nate Watson,,ncaa,0.0,,0.583,0.4258474576271186,0.34846192191368763,33.8
Nygal Russell,,ncaa,148.0,0.3310810810810811,0.676,0.14705882352941177,0.3365837262199533,32.1
Jerrell Wright,,ncaa,0.0,,0.603,0.3492063492063492,0.34846192191368763,33.4
Jeff Foote,,ncaa,0.0,,0.586,0.5555555555555556,0.34846192191368763,34.6
Chris Johnson,,ncaa,174.0,0.39655172413793105,0.8590000000000001,0.31690140845070425,0.38295879105786534,35.0
Jaylen Blakes,,ncaa,103.0,0.30097087378640774,0.818,0.40789473684210525,0.3199498898095172,33.4
Donovan Gregory,,ncaa,30.0,0.4666666666666667,0.782,0.3943089430894309,0.3844407626451283,35.3
Courtney Ramey,,ncaa,206.0,0.4029126213592233,0.541,0.33424657534246577,0.3893155316873404,34.5
Jacob Boonyasith,,ncaa,137.0,0.34306569343065696,0.802,0.48,0.34486551928206166,34.6
Daniel Stewart,,ncaa,63.0,0.3968253968253968,0.8539999999999999,0.292817679558011,0.37162135697591725,34.5
Michael Allen,,ncaa,69.0,0.36231884057971014,0.7070000000000001,,0.3554124474304204,34.3
Manny Arop,,ncaa,126.0,0.3412698412698413,0.838,0.43043478260869567,0.34380426677370046,34.3
Michael Freeman,,ncaa,4.0,0.0,0.684,0.33707865168539325,0.3292528330326396,33.0
Maurice Creek,,ncaa,200.0,0.4,0.75,0.375,0.3868427056895199,35.1
Cody Ellis,,ncaa,186.0,0.3333333333333333,0.829,0.2804878048780488,0.3374079596046971,33.3
Matt Harris,,ncaa,193.0,0.36787564766839376,0.866,0.37272727272727274,0.36278682662458495,34.7
Marico Stinson,,ncaa,196.0,0.3469387755102041,0.75,,0.3473335027700511,33.4
Ebuka Okorie,,ncaa,161.0,0.34782608695652173,0.83,0.4074074074074074,0.3480159880063589,34.3
Andre Malone,,ncaa,131.0,0.33587786259541985,0.768,0.3825136612021858,0.34020126745410106,33.8
Joel Bolomboy,2016.0,ncaa,53.0,0.33962264150943394,0.688,0.3504273504273504,0.344608067035002,33.5
Christopher Anderson,,ncaa,91.0,0.31868131868131866,0.603,0.3129496402877698,0.33147769724377696,32.7
Ryan Staudacher,,ncaa,146.0,0.4452054794520548,0.778,0.48936170212765956,0.4142916914332127,36.8
Jarrod Jones,,ncaa,35.0,0.37142857142857144,0.762,0.3477406679764244,0.3562237807996968,34.1
Tyler Relph,,ncaa,148.0,0.42567567567567566,0.938,,0.40123037461777744,41.6
Gabe Vincent,,ncaa,142.0,0.3732394366197183,0.805,0.3532934131736527,0.3651715324756963,34.5
Josh Nzeakor,,ncaa,0.0,,0.598,0.31797235023041476,0.34846192191368763,33.3
Kenny Jones,,ncaa,8.0,0.25,0.588,0.3991228070175439,0.3381735730697003,33.4
Chris Howell,,ncaa,16.0,0.1875,0.619,0.39636363636363636,0.31800622940443846,32.8
Trent Plaisted,,ncaa,0.0,,0.54,,0.34846192191368763,32.7
Tyler Cochran,,ncaa,142.0,0.30985915492957744,0.745,0.42278481012658226,0.3224287539154683,33.4
Jahad Thomas,,ncaa,44.0,0.36363636363636365,0.698,0.4145785876993166,0.3543935517819837,34.2
Kuran Iverson,,ncaa,81.0,0.2962962962962963,0.59,0.3592814371257485,0.32020996660618284,32.6
Jabril Trawick,,ncaa,81.0,0.4074074074074074,0.68,0.25925925925925924,0.3803857261820783,34.1
Tarin Smith,,ncaa,65.0,0.23076923076923078,0.63,0.3287671232876712,0.2911849154065187,31.6
Yorel Hawkins,,ncaa,18.0,0.16666666666666666,0.759,0.40264026402640263,0.3106587408083142,33.0
Rob Loe,,ncaa,122.0,0.3114754098360656,0.7559999999999999,0.32679738562091504,0.3247827140456326,33.0
Deandre Mathieu,,ncaa,42.0,0.30952380952380953,0.718,0.3146551724137931,0.3336701993539285,33.1
Kaheem Ransom,,ncaa,166.0,0.3132530120481928,0.823,0.3050847457627119,0.3235444931867889,33.0
Taylor Jones,,ncaa,99.0,0.36363636363636365,0.853,,0.357427384050454,35.1
Ben Wight,,ncaa,2.0,1.0,0.655,0.4009433962264151,0.3669290613112036,34.4
Will Yeguete,,ncaa,21.0,0.19047619047619047,0.6629999999999999,0.31297709923664124,0.31141825785060956,32.2
Cornelius Vines,,ncaa,201.0,0.2885572139303483,0.603,0.24390243902439024,0.3037937139825048,31.5
Denzell Taylor,,ncaa,0.0,,0.4,0.26666666666666666,0.34846192191368763,32.5
Anthony Murphy,,ncaa,97.0,0.3402061855670103,0.699,0.2222222222222222,0.3436250210272389,32.8
Dynile Forbes,,ncaa,143.0,0.3916083916083916,0.7810000000000001,0.24390243902439024,0.37762570622468217,34.2
Trant Simpson,,ncaa,157.0,0.3248407643312102,0.725,0.29931972789115646,0.3320206612388366,32.9
Torloft Thomas,,ncaa,141.0,0.3333333333333333,0.753,0.31,0.33828291920289955,33.3
Aaron Henry,,ncaa,81.0,0.2962962962962963,0.762,0.4350282485875706,0.32020996660618284,33.4
Jordan Frison,,ncaa,100.0,0.42,0.828,0.5474452554744526,0.39090216771565006,36.5
Isaiah Burke,,ncaa,189.0,0.4126984126984127,0.735,0.37640449438202245,0.39559893049916556,35.4
Ridge Shipley,,ncaa,122.0,0.32786885245901637,0.648,0.3088235294117647,0.3352779922899618,32.9
Mike Groselle,,ncaa,0.0,,0.735,0.3886792452830189,0.34846192191368763,34.0
Brandon Austin,,ncaa,161.0,0.39751552795031053,0.884,0.3225806451612903,0.38286497881068005,35.1
Tom Beattie,,ncaa,108.0,0.3055555555555556,0.545,0.26153846153846155,0.3222168034880474,32.0
Lorenzo Bonam,,ncaa,80.0,0.3625,0.784,0.34444444444444444,0.35602137265107264,34.1
Sammy Zeglinski,,ncaa,175.0,0.33714285714285713,0.769,0.24528301886792453,0.34032913734675974,33.0
Brock Mackenzie,,ncaa,148.0,0.39864864864864863,0.848,0.5510204081632653,0.38275990364697055,36.3
Tavarus Alston,,ncaa,159.0,0.27672955974842767,0.704,0.4,0.2983417288411095,32.4
Andre' Hatchett,,ncaa,30.0,0.2,0.618,0.3353846153846154,0.303273483375297,32.0
Martel Williams,,ncaa,100.0,0.35,0.782,0.39855072463768115,0.34937439277944043,34.2
Brett Royster,,ncaa,0.0,,0.5660000000000001,0.24285714285714285,0.34846192191368763,32.7
Collin Sexton,2018.0,ncaa,131.0,0.33587786259541985,0.778,0.3951612903225806,0.34020126745410106,33.9
Nehemias Morillo,,ncaa,115.0,0.2956521739130435,0.77,0.3924050632911392,0.3153770522607079,33.1
Catraiva Givens,,ncaa,99.0,0.32323232323232326,0.652,,0.33355560668723894,31.2
Keith Ramsey,,ncaa,9.0,0.4444444444444444,0.645,0.3469387755102041,0.3595993860041097,33.9
Rylan Jones,,ncaa,177.0,0.4067796610169492,0.75,0.3684210526315789,0.3904971092745552,35.2
Chris Roberts,,ncaa,90.0,0.37777777777777777,0.629,0.3058823529411765,0.3651016524329441,33.8
B.J. Maxwell,,ncaa,130.0,0.2692307692307692,0.813,0.3821656050955414,0.29658867404621214,32.5
Tre'Darius McCallum,,ncaa,92.0,0.2826086956521739,0.632,0.35789473684210527,0.31072882705713806,32.4
Will Sheehey,,ncaa,100.0,0.33,0.69,0.43109540636042404,0.3375093142262377,33.8
Keaston Willis,,ncaa,230.0,0.3652173913043478,0.814,0.32936507936507936,0.3613696578326005,34.2
Zach Scott,,ncaa,201.0,0.3283582089552239,0.71,0.3532110091743119,0.33347150027825917,33.3
Bryce Dulin,,ncaa,126.0,0.30952380952380953,0.644,0.35766423357664234,0.3232452553751542,32.8
D.J. Hogg,,ncaa,172.0,0.37790697674418605,0.718,0.34210526315789475,0.36951492223648685,34.3
Cliff Ederaine,,ncaa,12.0,0.16666666666666666,0.603,0.35294117647058826,0.3213828251667678,32.6
Romero Osby,,ncaa,17.0,0.5294117647058824,0.794,0.3826086956521739,0.3844142311395625,35.2
Jamal Olasewere,,ncaa,62.0,0.3225806451612903,0.693,0.346875,0.33617166457337655,33.3
Andrew Henke,,ncaa,155.0,0.4129032258064516,0.7559999999999999,,0.3931403881389769,39.7
Isaac Williams,,ncaa,186.0,0.3548387096774194,0.829,0.38391224862888484,0.35312123108971066,34.3
Max Brooks,,ncaa,5.0,0.0,0.699,0.4805194805194805,0.32477697117125975,33.7
Jack Crook,,ncaa,1.0,0.0,0.593,0.33584905660377357,0.3434525417811543,33.2
DelFincko Bogan,,ncaa,125.0,0.392,0.895,0.4322033898305085,0.3765783032789089,35.5
Cris Carroll,,ncaa,211.0,0.3886255924170616,0.767,0.4050632911392405,0.37877554815453357,35.1
Pablo Bertone,,ncaa,145.0,0.3310344827586207,0.731,0.42011834319526625,0.3366293859531274,33.8
Ricky Lucas,,ncaa,131.0,0.44274809160305345,0.806,,0.41035494454042826,42.4
Jordan Swopshire,,ncaa,200.0,0.385,0.782,0.41721854304635764,0.37567209595755974,35.1
Terrence Samuel,,ncaa,32.0,0.40625,0.802,0.3135593220338983,0.36685078275288446,34.3
Coletrane Washington,,ncaa,154.0,0.3246753246753247,0.7189999999999999,0.40869565217391307,0.33200296721052924,33.6
KiAndre Gaddy,,ncaa,2.0,0.0,0.64,0.4406779661016949,0.3385851470894019,33.7
Flash Burton,,ncaa,143.0,0.3076923076923077,0.78,0.4061302681992337,0.32090471401214005,33.3
Joey Dorsey,2008.0,ncaa,1.0,0.0,0.37799999999999995,,0.3434525417811543,31.5
Bash Wieland,,ncaa,87.0,0.3218390804597701,0.843,0.5052264808362369,0.33357275279122456,34.5
Brandone Francis,,ncaa,132.0,0.3333333333333333,0.667,0.31958762886597936,0.3385050265736478,33.1
Gani Lawal,2010.0,ncaa,1.0,0.0,0.5660000000000001,0.3269230769230769,0.3434525417811543,33.1
Kylor Kelley,,ncaa,1.0,0.0,0.681,0.4112903225806452,0.3434525417811543,33.8
Joe Wieskamp,2021.0,ncaa,158.0,0.4620253164556962,0.677,0.34375,0.4276588988531106,36.1
Garrett Lever,,ncaa,36.0,0.2222222222222222,0.542,,0.3049983862948249,27.3
Hunter Maldonado,,ncaa,67.0,0.34328358208955223,0.75,0.4073319755600815,0.34590258327922624,34.1
Zavier Turner,,ncaa,88.0,0.42045454545454547,0.81,0.34915254237288135,0.38892739595999043,35.2
Tre' McLean,,ncaa,135.0,0.3851851851851852,0.804,0.3675675675675676,0.372816385693591,34.8
Romelle Mansel,,ncaa,33.0,0.12121212121212122,0.597,0.3371212121212121,0.27462276991064233,31.1
Daniel Fowler,,ncaa,123.0,0.4065040650406504,0.824,0.41624365482233505,0.3857302105680302,35.5
D.J. McCall,,ncaa,29.0,0.27586206896551724,0.65,0.25,0.3268818166553416,32.3
Marcus Smart,2014.0,ncaa,164.0,0.29878048780487804,0.728,0.33877551020408164,0.31342713874904415,32.6
Cameron Clark,,ncaa,85.0,0.43529411764705883,0.7980000000000002,0.39106145251396646,0.3965255196226887,35.7
Kevin Hartley,,ncaa,144.0,0.4444444444444444,0.6830000000000002,0.36065573770491804,0.4134852598493837,35.7
Stephen Croone,,ncaa,165.0,0.2727272727272727,0.767,0.38596491228070173,0.29495911196024077,32.4
Josh Shipp,,ncaa,127.0,0.4330708661417323,0.802,,0.4034078841472276,41.4
Marcus Zegarowski,,ncaa,190.0,0.42105263157894735,0.786,0.4336734693877551,0.4018040255500193,36.1
Joe Charles,,ncaa,133.0,0.3533834586466165,0.791,0.3,0.3517093830459658,33.7
Thomas Walkup,,ncaa,37.0,0.24324324324324326,0.8320000000000001,0.4632352941176471,0.3115822173562727,33.5
Blake Young,,ncaa,80.0,0.325,0.63,,0.33582776773528716,31.4
Jalen Johnson,,ncaa,187.0,0.39572192513368987,0.8960000000000001,0.35684647302904565,0.3830430591649605,35.3
Elijah Saunders,,ncaa,127.0,0.4015748031496063,0.789,0.3945578231292517,0.3829540006546485,35.2
Terrence Shannon Jr.,2024.0,ncaa,213.0,0.3615023474178404,0.801,0.34576271186440677,0.358326931298295,34.2
Faronte Drakeford,,ncaa,14.0,0.14285714285714285,0.777,0.39002932551319647,0.313597566210232,33.0
Jalen Hayes,,ncaa,23.0,0.21739130434782608,0.83,0.39225589225589225,0.3155374771806882,33.2
Petar Majstorovic,,ncaa,92.0,0.2826086956521739,0.764,0.4845360824742268,0.31072882705713806,33.4
Ben Murdock,,ncaa,74.0,0.2972972972972973,0.72,,0.32190375570826707,29.9
Nicholas Jourdain,,ncaa,49.0,0.24489795918367346,0.708,,0.30529628027919753,27.9
Chris Conway,,ncaa,15.0,0.2,0.759,0.5024875621890548,0.3218118667655588,33.9
Marcus Burton,,ncaa,180.0,0.31666666666666665,0.8080000000000002,0.34763948497854075,0.3254368874951027,33.2
Bryan Petersen,,ncaa,127.0,0.3779527559055118,0.853,,0.36761358803521416,36.5
Marcel Davis,,ncaa,105.0,0.3619047619047619,0.7239999999999999,0.3401639344262295,0.35659445748500385,33.9
Keenon Cole,,ncaa,115.0,0.2782608695652174,0.818,0.3630952380952381,0.30448154415421,32.7
Jared Rehmel,,ncaa,133.0,0.2932330827067669,0.794,0.3275862068965517,0.3120193393550127,32.7
Grady Eifert,,ncaa,80.0,0.4375,0.698,,0.3964085824826436,40.0
Luke Payne,,ncaa,177.0,0.3163841807909605,0.7189999999999999,,0.3253404175662766,30.4
Ben Dowdell,,ncaa,3.0,0.0,0.639,0.36220472440944884,0.3338537855591458,33.2
Victor Sanders,,ncaa,200.0,0.375,0.792,0.36507936507936506,0.36822502280291963,34.6
Jaylen Shaw,,ncaa,102.0,0.30392156862745096,0.765,0.4056603773584906,0.3218257478938314,33.3
Jerryd Bayless,2008.0,ncaa,142.0,0.4154929577464789,0.836,,0.393666718182515,40.1
Lakeem Jackson,,ncaa,5.0,0.4,0.3390000000000001,0.38461538461538464,0.3519649641804868,33.1
George King,2018.0,ncaa,157.0,0.39490445859872614,0.782,0.39555555555555555,0.3807877657836968,35.2
Ian Scott,,ncaa,46.0,0.391304347826087,0.721,,0.3656644286770905,35.7
Brian Ezeh,,ncaa,53.0,0.09433962264150944,0.5770000000000001,,0.23766665147950145,20.1
Elijah Mahi,,ncaa,134.0,0.3358208955223881,0.7239999999999999,0.44285714285714284,0.34009955136660075,34.0
Steven Pledger,,ncaa,195.0,0.3641025641025641,0.7760000000000001,0.4396551724137931,0.36003387296901096,34.7
Peter Jok,,ncaa,221.0,0.38009049773755654,0.9109999999999999,0.37360178970917224,0.3726015467489959,35.1
Kazembe Abif,,ncaa,9.0,0.1111111111111111,0.624,0.3515981735159817,0.32092059394640937,32.7
Ben Aird,,ncaa,29.0,0.27586206896551724,0.7120000000000001,0.38636363636363635,0.3268818166553416,33.3
Jerrell Thompson,,ncaa,104.0,0.3269230769230769,0.865,0.35714285714285715,0.3354808404527074,33.7
Nick Robinson,,ncaa,176.0,0.3125,0.768,0.38305084745762713,0.3225817719009128,33.2
Mitch Henke,,ncaa,101.0,0.38613861386138615,0.71,,0.3709041464690639,36.4
Javontae Hawkins,,ncaa,87.0,0.3563218390804598,0.838,0.3090909090909091,0.3528576824558968,33.9
Billy Brown,,ncaa,71.0,0.3380281690140845,0.786,0.48,0.3431539077748356,34.5
Mekhi Cooper,,ncaa,101.0,0.297029702970297,0.7710000000000001,0.24031007751937986,0.31782618009985897,32.3
Denzel Livingston,,ncaa,109.0,0.29357798165137616,0.809,0.3693181818181818,0.31477029092353626,33.0
Noah Locke,,ncaa,187.0,0.3850267379679144,0.794,0.4282115869017632,0.3752171660183601,35.2
Reggie McAdams,,ncaa,233.0,0.40772532188841204,0.718,0.3076923076923077,0.3942514361276108,34.9
Chace Stanback,,ncaa,171.0,0.45614035087719296,0.807,0.4658536585365854,0.42532311122817223,37.1
Cor-J Cox,,ncaa,91.0,0.32967032967032966,0.545,0.3384615384615385,0.3377448581229971,32.9
Fred Sturdivant,,ncaa,3.0,0.0,0.513,0.30158730158730157,0.3338537855591458,32.5
Craig Sword,,ncaa,99.0,0.23232323232323232,0.676,0.35802469135802467,0.2798441076200051,31.6
Lewis Sullivan,,ncaa,60.0,0.38333333333333336,0.6969999999999998,0.4266666666666667,0.3647364553357263,34.6
Kevin Butler,,ncaa,122.0,0.3770491803278688,0.68,0.3088235294117647,0.3667638270229494,34.0
Przemek Karnowski,,ncaa,1.0,0.0,0.594,0.47334754797441364,0.3434525417811543,34.0
Antonio Barton,,ncaa,143.0,0.32867132867132864,0.7,0.3969465648854962,0.3350849620652756,33.5
Tyrone Garland,,ncaa,131.0,0.22900763358778625,0.738,0.3425925925925926,0.27004759036777387,31.3
Matt Nelson,,ncaa,1.0,0.0,0.628,,0.3434525417811543,32.4
Adam Teague,,ncaa,177.0,0.423728813559322,0.667,,0.4027139889698575,40.8
Bishop Mency,,ncaa,162.0,0.2962962962962963,0.635,0.05,0.3118087198009067,30.7
Taveion Hollingsworth,,ncaa,73.0,0.3287671232876712,0.8590000000000001,0.4101040118870728,0.3383057961645188,34.1
Lamar Wright,,ncaa,83.0,0.27710843373493976,0.737,0.37327188940092165,0.30938653339780203,32.7
Matt O'Leary,,ncaa,145.0,0.4413793103448276,0.722,0.4228187919463087,0.4115491219429098,36.1
Demajeo Wiggins,,ncaa,0.0,,0.6629999999999999,0.3140096618357488,0.34846192191368763,33.4
Kirk Van Slyke,,ncaa,87.0,0.40229885057471265,0.818,0.3967611336032389,0.3785709220087931,35.2
Miles Gibson,,ncaa,68.0,0.23529411764705882,0.804,0.4152542372881356,0.29211083448192954,32.6
Jay'Den Turner,,ncaa,95.0,0.3157894736842105,0.731,0.30952380952380953,0.329485113274207,32.9
Matt Salley,,ncaa,2.0,0.5,0.676,,0.35275710420030276,33.8
Isiaha Mike,,ncaa,167.0,0.3772455089820359,0.805,0.3419354838709677,0.3688678507071622,34.5
Jaden Bediako,,ncaa,0.0,,0.655,0.39444444444444443,0.34846192191368763,33.8
Shay Shine,,ncaa,143.0,0.40559440559440557,0.8030000000000002,0.41013824884792627,0.3870792049267725,35.5
Marvin King-Davis,,ncaa,2.0,0.0,0.741,0.35733333333333334,0.3385851470894019,33.5
Reggie Bishop,,ncaa,174.0,0.39080459770114945,0.833,,0.3788361317938446,38.0
Josh Slater,,ncaa,113.0,0.26548672566371684,0.725,0.38738738738738737,0.29682004121291855,32.4
Tracy Robinson,,ncaa,84.0,0.35714285714285715,0.747,,0.3532416122138523,34.1
Ar'mond Davis,,ncaa,132.0,0.3712121212121212,0.77,0.3246753246753247,0.36343498778671346,34.2
Anthony Crater,,ncaa,65.0,0.3076923076923077,0.6,,0.3286207454026794,30.4
Javon Cooley,,ncaa,135.0,0.2962962962962963,0.846,0.313953488372093,0.3138662534878695,32.8
Derrik Jamerson Jr.,,ncaa,168.0,0.49404761904761907,0.907,0.4482758620689655,0.45185303741828514,38.1
Drew Crowell,,ncaa,13.0,0.3076923076923077,0.559,0.4230769230769231,0.34196372746301873,33.6
Miryne Thomas,,ncaa,180.0,0.3388888888888889,0.705,0.352112676056338,0.3415294594071351,33.5
Eric Boateng,,ncaa,0.0,,0.542,0.5,0.34846192191368763,34.2
Zek Montgomery,,ncaa,115.0,0.391304347826087,0.795,0.3953488372093023,0.375302346846446,35.0
Dallas Howell,,ncaa,187.0,0.3048128342245989,0.6,0.30434782608695654,0.3165229674188565,32.2
Jordan Heath,,ncaa,107.0,0.4205607476635514,0.489,0.3684210526315789,0.39240411574284306,34.6
Anders Broman,,ncaa,175.0,0.37142857142857144,0.8590000000000001,0.36666666666666664,0.3649635337085095,34.7
DeAndre Mays,,ncaa,119.0,0.3277310924369748,0.725,0.24025974025974026,0.33530909656728974,32.7
Trevor Gaskins,,ncaa,135.0,0.3925925925925926,0.758,0.36,0.3777288967107344,34.8
Aaron Nkrumah,,ncaa,123.0,0.3333333333333333,0.792,0.3779527559055118,0.3387480041330824,33.8
Miguel Dicent,,ncaa,142.0,0.352112676056338,0.736,0.3880597014925373,0.35092393962228696,34.1
Avery Sullivan,,ncaa,3.0,0.0,0.779,0.36363636363636365,0.3338537855591458,33.5
Pat Spencer,,ncaa,51.0,0.23529411764705882,0.815,0.3644067796610169,0.3001893637781777,32.6
Cleveland Richard,,ncaa,114.0,0.3157894736842105,0.73,0.272,0.32805974919559383,32.7
Cian Medley,,ncaa,151.0,0.304635761589404,0.765,0.3246753246753247,0.318321215908476,32.8
Tremell Murphy,,ncaa,132.0,0.29545454545454547,0.839,0.37894736842105264,0.31357506536058205,33.1
Jeron Belin,,ncaa,95.0,0.2736842105263158,0.574,0.20967741935483872,0.30502953785940035,31.3
Ardarius Simmons,,ncaa,87.0,0.41379310344827586,0.773,0.33695652173913043,0.3849992318970172,34.9
Shawn Lewis,,ncaa,146.0,0.2808219178082192,0.725,0.3076923076923077,0.3024358505776524,32.1
Clevin Hannah,,ncaa,146.0,0.4246575342465753,0.904,0.39436619718309857,0.40030971132626764,36.1
Mason Harrell,,ncaa,111.0,0.36036036036036034,0.863,0.41386554621848737,0.3558171948418631,34.7
AJ Casey,,ncaa,60.0,0.3333333333333333,0.737,0.40350877192982454,0.3414013897913618,33.9
Marquel Sutton,,ncaa,103.0,0.2912621359223301,0.8219999999999998,0.35699797160243407,0.3141210892968465,33.0
Kavon Stewart,,ncaa,38.0,0.2631578947368421,0.708,0.2975206611570248,0.31804248020013826,32.5
David Bolden,,ncaa,190.0,0.33157894736842103,0.791,0.273972602739726,0.33605574236211677,33.1
Dallas Cameron,,ncaa,112.0,0.33035714285714285,0.75,0.29411764705882354,0.3372317818396587,33.1
Dwan McMillan,,ncaa,9.0,0.1111111111111111,0.67,0.25396825396825395,0.32092059394640937,32.2
Anthlon Bell,,ncaa,202.0,0.4405940594059406,0.841,0.375,0.4172472639869165,36.3
Kevon Vanderhorst,,ncaa,85.0,0.24705882352941178,0.7829999999999999,0.39285714285714285,0.2923329977741475,32.4
Deven Mitchell,,ncaa,7.0,0.2857142857142857,0.8909999999999999,,0.3426490248872342,33.2
Ricky Harris,,ncaa,217.0,0.30414746543778803,0.735,0.4,0.31478712993644387,33.0
Jaden Bradley,,ncaa,54.0,0.3888888888888889,0.799,0.40399002493765584,0.3662737908040053,34.8
Wali Parks,,ncaa,83.0,0.3373493975903614,0.7929999999999999,0.35353535353535354,0.3423763581044115,33.7
