name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Brewer Carruth,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Will Shortt,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Chris Fleming,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Azmar Abdullah,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Christopher Cox,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite production for his age | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Ryder Elisaldez,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Thomas Fang,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Pasha Shemirani,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Nick Matson,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
James Parlow,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average size-plus-passing combo
Brandon Gordon,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shooting that should translate
Sean Raboin,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ruben Britt,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kaleb Banks,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Joseph Thomas,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Nate Guerengomba,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sedale Jones,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Josh Pickett,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Lance Stemler,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Sebastian Tidor,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Matt Ashcroft,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average defensive impact
Toby Nnadozie,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Julius Moor,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Jason McAlpin,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Scott Weaver,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Josh Meo,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Chanse Perkins,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Malcolm Christie,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong rim protection | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding
Pat Lepper,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Blaize Sagna,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Sammie Yeanay,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Quincy Sarpy,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Edwin Jarrow,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Henry Olawoye,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Damon Strand,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Brent Holder,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
K'Len Morris,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sam Cherilus,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average defensive impact
Haris Elezovic,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shooting that should translate
Uwem Eshietedoho,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Jonathan Powell,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jorn Everson,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
