name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
James Boone,2017.0,,60.0,,,,Point Forward,19.5,0.766,0.035,110.6,Elite feel for the game | Strong draft-age production | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Nazareth Mitrou-Long,2017.0,,60.0,,,,Point Forward,19.5,0.768,0.034,115.6,Elite feel for the game | Strong 3-and-D fit | Strong shooting that should translate,Below-average production for his age | Below-average shot creation | Below-average rim protection
Kobie Eubanks,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Xiaotian Lin,,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Strong ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Omar Sherman,2017.0,,60.0,,,,Stretch Big,23.4,0.73,0.047,97.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite shot creation | Elite ability to scale into a bigger role,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Jaraan Lands,2017.0,,60.0,,,,,,0.753,0.02,106.5,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Andre Statam,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting that should translate | Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Adam Cumber,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Darrion Strong-Moore,2017.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Louis Stormark,2022.0,,60.0,,,,,,0.758,0.019,148.7,Elite shooting efficiency | Elite ability to scale into a bigger role | Strong production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average defensive impact
Gary Grant,2022.0,,60.0,,,,Scoring Wing,16.3,0.779,0.029,140.6,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit
Tyler Trillo,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting efficiency | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average winning-stats profile
Jamie Lewis,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role | Elite passing & court vision,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Brandon Goldsmith,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shot creation | Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Vilontae Eanes,2018.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite defensive impact | Strong feel for the game,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Jermaine Long,2018.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite shooting that should translate | Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average shot creation
Zach Radz,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Erik Poulsen,2018.0,,60.0,,,,,,0.758,0.019,148.7,Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile
Marshall Thorpe,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Tyrik Edwards,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite shot creation | Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Hogan Orbaugh,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive impact | Elite production for his age | Strong shooting efficiency,Below-average feel for the game | Below-average shot creation | Below-average ability to scale into a bigger role
R.J. Wilson,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Lunden McDay,2021.0,,60.0,,,,Scoring Wing,16.3,0.782,0.027,139.0,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding
Damen Thacker,2021.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit
Clay Gayman,2021.0,,60.0,,,,Initiator Wing,13.8,0.758,0.036,94.4,Elite shooting that should translate | Elite 3-and-D fit,Below-average shot creation | Below-average winning-stats profile
PJ Mitchell,2021.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite 3-and-D fit | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Cooper Bybee,2021.0,,60.0,,,,,,0.758,0.019,148.7,Elite production for his age,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average ability to scale into a bigger role
CJ Haut,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Justin Rene,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite shot creation | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Lane Hartley,2021.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite shooting efficiency,Below-average defensive rebounding | Below-average production for his age | Below-average 3-and-D fit
Shaden Knight,2021.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite shooting efficiency | Elite ability to scale into a bigger role | Elite 3-and-D fit,Below-average defensive impact | Below-average defensive rebounding | Below-average rim protection
JonDarius Warren,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jacobi Boykins,2018.0,,60.0,,,,Point Forward,19.5,0.768,0.035,116.0,Strong feel for the game | Strong shooting that should translate | Strong rim protection,Below-average defensive impact | Below-average production for his age
Jason Williams,2018.0,,60.0,,,,Spacing Guard,19.1,0.719,0.036,77.0,Elite passing & court vision | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive impact
Daron Henson,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting that should translate | Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit
Cam Timmons,2021.0,,60.0,,,,Passing Hub,18.3,0.72,0.032,97.0,Elite feel for the game | Strong shooting efficiency | Strong 3-and-D fit,Below-average production for his age | Below-average rim protection | Below-average shot creation
DJ Kelley,2021.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Ryan Tankelewicz,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jamaure Gregg,2021.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Ian Jones,2021.0,,60.0,,,,,,0.758,0.019,148.7,Elite winning-stats profile | Elite production for his age | Elite shooting efficiency,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
La'Mel Robinson,2021.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average 3-and-D fit
Goran Miladinovic,2021.0,,60.0,,,,Stretch Big,23.4,0.716,0.047,86.8,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game
Gabe Bansuelo,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Leighton Elliott-Sewell,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Taylor Schildroth,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Keandre Fair,2018.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite draft-age production | Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average shot creation
Jachai Simmons,2018.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average shot creation
Dante Sterling,2018.0,,60.0,,,,Scoring Wing,16.3,0.778,0.029,140.0,Elite production for his age | Elite ability to scale into a bigger role | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Derek Koch,2018.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Tyler Rawson,2018.0,,60.0,,,,Point Forward,19.5,0.768,0.035,116.0,Elite passing & court vision | Elite defensive impact | Elite size-plus-passing combo,Below-average shot creation | Below-average production for his age
Marlo Brown,2018.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Gediminas Mokseckas,2021.0,,60.0,,,,Point Forward,19.5,0.761,0.035,110.6,Elite feel for the game | Elite ability to scale into a bigger role | Elite 3-and-D fit,Below-average defensive impact
Gertautas Urbonavicius,2021.0,,60.0,,,,,,0.758,0.019,148.7,Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average shot creation
Mac Brydon,2018.0,,60.0,,,,,,0.753,0.02,106.5,Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
Myles Pierre,2021.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
Mackenzie McFatten,2021.0,,60.0,,,,,,0.753,0.02,106.5,Elite shot creation | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit
Marcus Hopkins,2021.0,,60.0,,,,,,0.753,0.02,106.5,Elite shooting efficiency | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jordan Cooke-Harper,2021.0,,60.0,,,,,,0.753,0.02,106.5,Elite shooting efficiency,Below-average feel for the game | Below-average defensive impact
