name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Mario Stojic,,,58.6,,,,,,0.65,0.036,217.2,Strong draft-age production | Strong shot creation,Below-average defensive impact | Below-average feel for the game
Joe Retic,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average defensive rebounding | Below-average 3-and-D fit
Quincy Taylor,2015.0,,58.6,,,,,,0.643,0.037,239.1,,Below-average defensive impact | Below-average defensive rebounding
Maurice Strong,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Daniel Camps,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation | Elite passing & court vision | Strong draft-age production,Below-average production for his age | Below-average 3-and-D fit
Wil Fameni,2008.0,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Marcus Brock,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Franko Bushati,,,58.6,,,,,,0.65,0.036,217.2,Elite defensive rebounding | Elite shot creation | Strong passing & court vision,Below-average defensive impact
Logan Kinghorn,2008.0,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation | Elite rim protection,Below-average feel for the game | Below-average defensive impact | Below-average shooting that should translate
Sean Hill,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Elite draft-age production,Below-average defensive impact
Keith Haynes,,,58.6,,,,,,0.646,0.04,382.2,Elite shot creation | Elite feel for the game,Below-average defensive impact | Below-average defensive rebounding
Kechan Myers,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Below-average defensive impact
Jonathan Skjoldebrand,,,58.6,,,,,,0.646,0.04,382.2,Elite feel for the game | Elite shot creation,Below-average defensive impact
Dalton Cesarz,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Devarick Houston,2015.0,,58.6,,,,,,0.643,0.038,298.3,Elite draft-age production,Below-average shot creation | Below-average production for his age
Deitrich Cole,2015.0,,58.6,,,,,,0.65,0.036,217.2,,Below-average defensive impact | Below-average feel for the game
Shunquez Stephens,2015.0,,58.6,,,,,,0.643,0.038,298.3,Elite rim protection | Elite draft-age production | Elite passing & court vision,Below-average shot creation | Below-average feel for the game
Xavian Rimmer,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Brody Van Brocklin,2008.0,,58.6,,,,,,0.643,0.037,239.1,Elite shot creation | Elite shooting that should translate,Below-average feel for the game
Corey Spence,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average shot creation
Wyatt Hagerty,2015.0,,58.6,,,,,,0.64,0.037,253.7,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Anthony DeRiggs,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite rim protection | Elite passing & court vision,Below-average 3-and-D fit | Below-average defensive impact | Below-average feel for the game
Igor Mayor,,,58.6,,,,,,0.637,0.04,300.2,Elite feel for the game | Elite shot creation | Elite rim protection,Below-average defensive impact
Amar'e Stoudemire,,,58.6,,,,,,0.659,0.039,291.4,Elite shot creation | Elite shooting efficiency,Below-average feel for the game | Below-average rim protection | Below-average production for his age
Ethan Wilmoth,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average 3-and-D fit
Kyrylo Fesenko,,,58.6,,,,,,0.656,0.038,286.1,Strong shot creation,Below-average feel for the game | Below-average production for his age
Jermaine Edmonds Jr.,2015.0,,58.6,,,,,,0.643,0.038,298.3,Elite shooting that should translate | Strong rim protection,Below-average defensive impact
Troy Simmons,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite 3-and-D fit | Elite shooting that should translate,Below-average defensive rebounding | Below-average defensive impact | Below-average shot creation
Marco Cardillo,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Torin Childs-Harris,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Nic Lane,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
David Cohen,2008.0,,58.6,,,,,,0.643,0.037,239.1,Elite shot creation | Strong size-plus-passing combo | Strong passing & court vision,Below-average defensive impact | Below-average defensive rebounding
Maleek Frazier,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Zalmico Harmon,2015.0,,58.6,,,,,,0.648,0.037,213.0,,Below-average defensive impact | Below-average defensive rebounding | Below-average shot creation
Nick Goddard,2008.0,,58.6,,,,,,0.643,0.037,239.1,Elite shooting that should translate | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Zhou Peng,,,58.6,,,,,,0.649,0.04,367.3,Elite rim protection | Elite shot creation,Below-average defensive impact
Matt LaBato,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Zhengdong Tang,,,58.6,,,,,,0.656,0.038,286.1,Elite rim protection | Elite shot creation,Below-average defensive impact
Daniel Nwosu,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Elite shot creation | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Michael Hawkins,,,58.6,,,,,,0.649,0.035,253.9,Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Isaiah Cotton,2015.0,,58.6,,,,,,0.653,0.037,212.4,Strong draft-age production,Below-average feel for the game | Below-average rim protection
Yavney Neptune,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong passing & court vision,Below-average feel for the game | Below-average defensive rebounding | Below-average production for his age
Tonnie Collier,2015.0,,58.6,,,,,,0.657,0.039,289.0,,Below-average defensive impact | Below-average feel for the game
Jordan Daniels,2015.0,,58.6,,,,,,0.643,0.037,239.1,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average shooting that should translate
Tenketsu Harimoto,,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite shot creation,Below-average defensive impact
Taelin Webb,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average defensive rebounding | Below-average shooting that should translate
Joaquin Szuchman,,,58.6,,,,,,0.637,0.04,300.2,Elite draft-age production | Elite feel for the game | Elite shot creation,Below-average defensive impact
Eric Lombardi,,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Elite rim protection | Strong defensive rebounding,Below-average feel for the game | Below-average defensive impact
Paul Biligha,,,58.6,,,,,,0.647,0.039,373.7,Elite shot creation,Below-average feel for the game
Ben Slaton,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong shooting that should translate | Strong rim protection,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Jiri Welsch,,,58.6,,,,,,0.646,0.039,387.4,Strong feel for the game | Strong shot creation,Major concern — weak defensive impact | Below-average 3-and-D fit | Below-average rim protection
Dardan Berisha,,,58.6,,,,,,0.649,0.04,367.3,Elite 3-and-D fit | Strong shot creation,Below-average defensive impact | Below-average feel for the game
Deverell Biggs,2015.0,,58.6,,,,,,0.64,0.036,244.4,Elite 3-and-D fit,Below-average defensive impact
David Andersen,,,58.6,,,,,,0.652,0.036,278.3,Strong rim protection | Strong shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Dylan Karell,2015.0,,58.6,,,,,,0.653,0.037,212.4,Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Tal Burstein,,,58.6,,,,,,0.637,0.04,300.2,Strong rim protection | Strong feel for the game | Strong draft-age production,Major concern — weak defensive impact | Below-average 3-and-D fit
Gen Li,,,58.6,,,,,,0.649,0.04,367.3,Elite shot creation,Below-average defensive impact
Rob Vozenilek,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite rim protection | Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game
Julius Love,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Alon Sapir,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Bolin Han,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Kraig Shields,2015.0,,58.6,,,,,,0.643,0.038,298.3,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Paulius Morkeliunas,2008.0,,58.6,,,,,,0.657,0.039,289.0,Strong shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Demarcus Robinson,2015.0,,58.6,,,,,,0.643,0.037,239.1,Elite draft-age production | Strong passing & court vision | Strong size-plus-passing combo,Below-average defensive rebounding | Below-average shot creation
Niles Tate,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Pooh Jeter,,,58.6,,,,,,0.649,0.035,253.9,Strong shot creation,Below-average defensive impact | Below-average rim protection
Jason McPherson,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite rim protection | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Trey Slate,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Elite passing & court vision | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Emmanuel Owootoah,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite passing & court vision | Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding
Menghe 'Papi' a'Nyam,2008.0,,58.6,,,,,,0.65,0.038,324.2,Elite shot creation | Elite rim protection | Strong defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Gene Pettway,2008.0,,58.6,,,,,,0.65,0.038,324.2,Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Alexsander Milosavljevic,2015.0,,58.6,,,,,,0.65,0.036,217.2,,Below-average defensive impact | Below-average feel for the game
Greg Lewis,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Chase Connor,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shooting that should translate | Elite size-plus-passing combo | Elite defensive impact,Below-average feel for the game
