name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Matt Delaney,2023.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
James Lovorn,2023.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite production for his age | Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Porter Stanley,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Strong shooting efficiency,Below-average feel for the game | Below-average defensive rebounding | Below-average shot creation
Isaiah Mason,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Justin Stephens,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Julian Goode,2013.0,,60.0,,,,,,0.757,0.021,105.4,Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Braylon Lazare,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite shot creation,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Quinnten Fuller,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Jonas Stalyga,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Strong winning-stats profile | Strong shooting efficiency,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average shot creation
Sam Hastreiter,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Elite winning-stats profile | Elite production for his age,Major concern — weak feel for the game
Gavin Rains,2023.0,,60.0,,,,Passing Hub,18.3,0.728,0.032,101.7,Elite defensive rebounding | Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Sebastien Lamaute,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo,Below-average defensive impact | Below-average winning-stats profile
Arman Pezeshkian,2023.0,,60.0,,,,,,0.753,0.015,112.5,Elite defensive impact | Strong production for his age | Strong feel for the game,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average winning-stats profile
Adam Silas,2023.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,,Below-average winning-stats profile | Below-average defensive impact
Keith Gray,2013.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Lewis Thomas,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
Jeffrey Nwankwo,2013.0,,60.0,,,,Glass Cleaner,12.4,0.75,0.018,86.0,Elite defensive rebounding,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average feel for the game
Colin Ferguson,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Elite draft-age production,Below-average feel for the game | Below-average shot creation | Below-average defensive rebounding
Cornell Barnett,2013.0,,60.0,,,,,,0.757,0.021,105.4,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Joe Schuessler,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Quincy Bair,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Elliot Franshaw,2013.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Mario Stramaglia,2013.0,,60.0,,,,,,0.76,0.022,147.7,Elite size-plus-passing combo | Elite passing & court vision,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Raph Thomas-Edwards,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting that should translate,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Andy Harrington,2013.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average 3-and-D fit
Marvin Jean,2013.0,,60.0,,,,Point Forward,19.9,0.766,0.038,109.9,Elite shooting that should translate | Elite 3-and-D fit,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Josh Lyle,2013.0,,60.0,,,,,,0.76,0.022,147.7,Elite production for his age,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Alphonso Leary,2013.0,,60.0,,,,,,0.757,0.021,105.4,Elite shot creation | Elite size-plus-passing combo,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Brian Hosman,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive rebounding | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Brad Gilson,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average 3-and-D fit | Below-average feel for the game | Below-average defensive impact
Ege Peksari,2023.0,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Elite passing & court vision | Elite 3-and-D fit | Strong draft-age production,Below-average feel for the game | Below-average defensive impact
Riley Berkhoff,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Mason Docks,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact
Jarrod Davis,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Reginald Ekeanyanwu,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Ethan Blackwell,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite 3-and-D fit,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Bennett Rutherford,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Jesus Delgado,2013.0,,60.0,,,,Point Forward,19.9,0.771,0.038,115.4,Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Alioune Diouf,2013.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite 3-and-D fit,Below-average feel for the game | Below-average defensive impact | Below-average winning-stats profile
Leon Gibson,2013.0,,60.0,,,,Stretch Big,23.4,0.725,0.046,96.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added),Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Adam Afifi,2023.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jacob Tracey,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive impact
Caleb Crane,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting that should translate | Elite draft-age production | Elite size-plus-passing combo,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Casey Brooks,2023.0,,60.0,,,,,,0.76,0.022,147.7,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Daric Danchanko,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Ammanuel Diressa,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Kahlil Johnson,2013.0,,60.0,,,,,,0.76,0.022,147.7,Elite draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average winning-stats profile
Spenser Gales,2013.0,,60.0,,,,Glass Cleaner,12.4,0.75,0.018,86.0,Elite draft-age production,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average winning-stats profile
Bahrom Firozgary,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency,Below-average feel for the game | Below-average 3-and-D fit
Kevin Chuisseu,2013.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite draft-age production | Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Dequavious Wagner,2013.0,,60.0,,,,,,0.753,0.015,112.5,Elite feel for the game | Elite 3-and-D fit | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average passing & court vision
Matt Hancock,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Charles Hill Sr.,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average shot creation
Fred Sturdivant,2013.0,,60.0,,,,Rim Protector,21.8,0.753,0.043,94.4,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Below-average rim protection | Below-average feel for the game | Below-average shot creation
Donnie Hale,2013.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Cory Jones,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Deonte' Jones,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Elite ability to scale into a bigger role,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Rahlir Hollis-Jefferson,2013.0,,60.0,,,,Defensive Guard,21.6,0.727,0.048,69.5,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite defensive impact,Below-average 3-and-D fit | Below-average feel for the game | Below-average production for his age
Brendan Allen,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Percy Blade,2013.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Travis Releford,2013.0,,60.0,,,,Point Forward,19.9,0.772,0.037,115.0,Elite feel for the game | Elite 3-and-D fit | Elite shooting efficiency,Below-average shot creation | Below-average defensive rebounding | Below-average production for his age
Junhao Zhang,,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,,Major concern — weak passing & court vision | Below-average rim protection | Below-average production for his age
Andre McPhail,2013.0,,60.0,,,,Glass Cleaner,12.4,0.75,0.018,86.0,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average feel for the game
