name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Briggs McClain,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Ithiel Horton,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Nick Mosakowski,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Raheem Solomon,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Raphe Ayres,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average size-plus-passing combo
Tarojae Brake,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Fred Hinnenkamp,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Andrew Hurley,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Brendan Simmons,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Ethan Lasko,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Xavier Ball,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Tony Sanders Jr.,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Everett Ray,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Miguel Ayesa,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding
Lazar Skoric,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Dan Henry,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite defensive impact | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Niko Ruffin,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Matt Coates,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite defensive rebounding | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ethan Griffith,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Dwayne Sims,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Matt Karn,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Jorell Saterfield,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Raymond Cody,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average production for his age
Will Smythe,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Brycen Bush,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong defensive impact,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average feel for the game
Jake van der Heijden,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Da'Shawn Phillip,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
O.D. Ogunbo,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Taylor Nussbaum,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average defensive impact
Shane Feden,2025.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Jamail Pink,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Sebastian Mendoza,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average 3-and-D fit | Below-average feel for the game
Austin Katstra,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Willie Kirkland,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Samson George,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Ethan Lynch,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jordan McKoy,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Isaac Stansbury,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong defensive rebounding,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chaundee Brown Jr.,2021.0,92.0,60.0,47.0,51.5,54.0,Non-Specialized Wing,14.8,0.683,0.039,111.0,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Kamar Robertson,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
